,teamNumber,nameFull,nameShort,city,stateProv,country,rookieYear,robotName,districtCode,schoolName,website,homeCMP
471,1388,Melfred Borzall/College of the Canyons/Boeing/Pacific Gas & Electric & Arroyo Grande High,Eagle Robotics,Arroyo Grande,California,USA,2004,,,,,
472,1389,Lockheed Martin/Booz Allen Hamilton/Castlewood Builders/Chipotle/Mama Lucia's/national Metal Fabricators/RenewablE Energy Company & Walt Whitman High,The Body Electric ,Bethesda,Maryland,USA,2004,,CHS,,,
473,1391,"IMC Construction / Adaptive Textiles / Tullman Walker Racing / Superion Technology / Arnold Investment Group / The Rue Crew / LoweRiders Bikes & Boards / Sandgate Technologies / PetRad, LLC. & Westtown School",The METAL MOOSE,Westtown,Pennsylvania,USA,2004,,MAR,,,
474,1396,NYS Senator Andrew Lanza / JCC Beacon Program / Lee Ann Realty / Clove Auto Body & Tottenville High School,Pyrobots,Staten Island,New York,USA,2004,,,,,
475,1398,Richland School District One/It-oLogy/American Association of Blacks in Energy/USC College of Engineering & W.J. Keenan High,Robo-Raiders,Columbia,South Carolina,USA,2004,,,,,
476,1403,Montgomery Township School District/nrg energy/Bristol-Myers Squibb/National Defense Education Program & Montgomery High,Cougar Robotics,Skillman,New Jersey,USA,2004,,MAR,,,
477,1405,The Hoselton Foundation / Golisano Institute for Sustainability at RIT / Xerox / Finger Lakes Tram / Cook Iron / LEAH Homeschoolers / Arrow Electronics / Klein Steele / Fingerlakes Tram / Canandaigua National Bank / United Methodist Church of North Chili & Charles Finney School,Finney Falcons,Penfield,New York,USA,2004,,,,,
478,1410,Denver Public Schools / TransVac Solutions / Comcast NBC Universal / Ball Aerospace & Technologies Corp. / Walmart / Ellis Edits / US Engineering / Technetronic Solutions / Barnes & Noble & George Washington High School,The Kraken,Denver,Colorado,USA,2004,,,,,
479,1413,Mecklenburg County Public Schools/MBC/Longwood University Institute for Teaching through Technology and Innovative Practices/Southside Virginia Regional Technology Consortium/Clarksville Ruritans/Mecklenburg County Business Education Partnership/Mecklenburg Electric Co operative & Bluestone  High,Skrappy's Zoo,Skipwith,Virginia,USA,2004,,CHS,,,
480,1414,Atlanta International School/Pattillo Industrial Real Estate/SolidWorks/WIT & Atlanta International School,IHOT,Atlanta,Georgia,USA,2004,,PCH,,,
481,1418,"City of Falls Church Public Schools / Booz Allen Hamilton / Clark Construction Group, LLC / Markon Solutions / The Borja Family / Mr. Stan Fendley / AT &T / AFCEA NOVA / VirginiaFIRST / Mission Analytics, LLC / Falls Church Education Foundation / AV3, Incorporated / The Rondon Family / SAIC / Janice C. Nette, Quilter Extraordinaire / Financial Management Institute / Steve Miller and Anne Polivka / Kieran and Barbara Sharpe & George Mason High",Vae Victis,Falls Church,Virginia,USA,2004,,CHS,,,
482,1421,NASA / International Paper / Aerojet Rocketdyne / Mississippi Power Company / Lockheed Martin / Picayune Eye Clinic / Thomas Pump and Machinery / A2Research / United States Marine Inc. & Picayune Memorial High School & Pearl River Central High School,Team Chaos,Picayune,Mississippi,USA,2004,,,,,
483,1422,"Professional Engineers in California Government / NASA - The Robotics Alliance Project / Valley Chrome / Excelsior Metals, Inc. / Milne Photography / Robotics Workshop / Divine Logic / Bone Construction - Airport Specialities / SolidWorks / California State University Fresno / E and T Electric & Clovis West High",The Neon Knights,Fresno,California,USA,2004,,,,,
484,1425,Xerox/Lam Research/City Of Wilsonville/Maxim Integrated Products/3D Systems/Mentor Graphics/Rockwell Collins/TE Connectivity/A-dec/Shields Manufacturing/Oregon Technology/Apex Plastics & Wilsonville High School,Error Code Xero,Wilsonville,Oregon,USA,2004,,PNW,,,
485,1432,Knights of Pythias Ivanhoe Lodge No. 1/S.E. Portland Rotary/The Boeing Company/Free Geek/2015 FRC Hardship Grant & Explorer Post 89,Metal Beavers,Portland,Oregon,USA,2004,,PNW,,,
486,1438,The Boeing Company/Raytheon/MAES/VXB Ball Bearings/2015 FRC Hardship Grant & Anaheim High,The A Team,Anaheim,California,USA,2004,,,,,
487,1444,The Boeing Company / Rolla Alumni of Beta Sigma Psi / Nidec Motor Corporation / HTE Technologies / Engineered Sales & Engineering and Technology for Lutheran Youth,The Lightning Lancers,St. Louis,Missouri,USA,2004,,,,,
488,1446,Friendship Public Charter School/NASA/BAE Systems/National Defense Education Program & FRIENDSHIP PCS WOODSON COLLEGIATE CAMPUS,Robo Knights,Washington,District of Columbia,USA,2004,,CHS,,,
489,1448,Parsons Area Community Foundation/Taylor Products & Parsons Sr High,Parsons Vikings,Parsons,Kansas,USA,2004,,,,,
490,1450,Xerox Corp & VANGUARD COLLEGIATE HIGH SCHOOL & INTEGRATED ARTS AND TECHNOLOGY HIGH SCHOOL,XQ RobotiX,Rochester,New York,USA,2004,,,,,
491,1452,Boeing / Windward School Robotics / Mr. and Mrs. Stephen and Jill Petty & Windward School,Omnicats,Los Angeles,California,USA,2004,,,,,
492,1458,Powermatic Associates / Bishop Wisecarver / Apple & Monte Vista High,Red Tie Robotics,Danville,California,USA,2004,,,,,
493,1466,NASA/First Priority Title/Alcoa Inc./Tennessee Valley Authority/E-Z Stop Food Marts/Laura Ann Anderson/Consolidated Nuclear Security/United States Air Force/Baird and Wilson Sheet Metal Fabrication/ORNL & Webb School of Knoxville,Webb Robotics,Knoxville,Tennessee,USA,2004,,,,,
494,1468,BAE SYSTEMS & Hicksville High School,Hicksville J-Birds,Hicksville,New York,USA,2004,,,,,
495,1474,Raytheon/Holt & Bugbee/Mercury Computer Systems Inc./Advanced Polymer Coatings Ltd. & Tewksbury Memorial High,Master Link Militia,Tewksbury,Massachusetts,USA,2004,,NE,,,
496,1477,Halliburton/Anadarko/NRG/NEMA Enclosures/Subsea 7/Crow Corp/Sherry and Alan Coats/Texas Workforce Commission/DS SolidWorks & College Park H S,Texas Torque,The Woodlands,Texas,USA,2004,,,,,
497,1481,"Autodesk / FCA / Ford / Articulus / Wright Beamer, PLC / Metro Bolt & Fastener / Akebono & Mercy High School",The Riveters,Farmington Hills,Michigan,USA,2004,,FIM,,,
499,1492,Microchip/UTC Aerospace Systems/Neighborhood Group/Burns & McDonnell/Friends of CAUTION,Team CAUTION,Tempe,Arizona,USA,2004,,,,,
500,1493,National Grid / RPI / New York Tech Valley FIRST Sponsors / Albany Public Schools / Gene Haas Foundation / MILL at Rensselaer / NYSTAR / CATS / Stewart's Shops / Thomas-Fessler Family / Harple Family & Albany High School, Falcons,Albany,New York,USA,2004,,,,,
501,1495,Avon Grove Hs,Red Devils,West Grove,Pennsylvania,USA,2004,,MAR,,,
502,1501,"UTEC/PHD, Inc./Pentair/BAE Systems/Yamaha Robotics & Huntington County 4-H Robotics",Team THRUST,Huntington,Indiana,USA,2005,,IN,,,
503,1502,FCA Foundation / Michigan Education Grant System / Lake Trust Foundation / Toyota / Chelsea Education Foundation / DCYI LLC / Bumble's Dry Goods / Mike's Home Repair / Ziel Industries / Kennedy Associates / Chelsea Tool & Chelsea High School,Technical Difficulties,Chelsea,Michigan,USA,2005,,FIM,,,
504,1504,General Motors/Dart Foundation/TechSmith & Okemos High School & Williamston High School & Lansing Christian School,Desperate Penguins,Okemos,Michigan,USA,2005,,FIM,,,
505,1506,Kettering University / General Motors Global Facilities / Genesee County United Way / IBM & Family Friends,Metal Muscle,Flint,Michigan,USA,2005,,FIM,,,
506,1507,Delphi / GM / ExxonMobil / Reid Petroleum / Suzanne Vasko / MAHLE & Lockport High School,Warlocks,Lockport,New York,USA,2005,,,,,
507,1510,Intel/Autodesk/Portland Community College/Oregon Department of Education/RoboteX/Tektronix/Cisco/VEFXI/BPS Robotics & Westview High School,Wildcats,Beaverton,Oregon,USA,2005,,PNW,,,
508,1511,Harris Corporation & Penfield High School,Rolling Thunder,Penfield,New York,USA,2005,,,,,
509,1512,Criterium-Turner Engineers/Penn Engineering/Plano Molding Company & St Paul'S School,The Metal Vidsters,Concord,New Hampshire,USA,2005,,NE,,,
510,1515,Walt Disney Imagineering / Enterprise / BHHS Career Technical Education / BHEF & Beverly Hills High,MorTorq,Beverly Hills,California,USA,2005,,,,,
511,1517,"BAE Systems / Bittware, Inc & Bishop Brady High School",The Lumberjacks,Concord,New Hampshire,USA,2005,,NE,,,
512,1518,Xerox / Harris Corporation / JRLON / Brad Jacobs and Son's Masonry / Exelon / Faradyne Motors & Palmyra-Macedon Senior High School,Raider Robotics,Palmyra,New York,USA,2005,,,,,
513,1519,Dorothy Gould Cook Trust / Cirtronics / BAE Systems / PTC / Rockwell Automation & Milford Area Youth Homeschoolers Enriching Minds,Mechanical Mayhem,Milford,New Hampshire,USA,2005,,NE,,,
514,1522,"QubicaAMF/ChemTreat, inc./Sonic Tools/Farmer Machine Co.,  Inc./HHS Robotics Booster Club/DOTM Alumni & Hanover High",DOTM - Defenders of the Multiverse,Mechanicsville,Virginia,USA,2005,,CHS,,,
515,1523,John C. Bills Properties / United Technologies Corporation / FPL / Lockheed Martin & Jupiter High School & William T. Dwyer High School & Palm Beach Gardens High School,MARS (Mega Awesome Robotic Systems),Jupiter and Palm Beach Gardens,Florida,USA,2005,,,,,
516,1528,General Motors/The DTE Energy Foundation/DTE Energy Monroe Power Plant & Monroe High School,MTR (Monroe Trojan Robotics),Monroe,Michigan,USA,2005,,FIM,,,
517,1529,"Innovation.Tools / Renaissance Electronic Services / IndianaFIRST / AndyMark, Inc. / Rolls-Royce / Jackson Systems / Technology Recyclers / Fab2Order / Waterjet Cutting of Indiana / Hurst Technical Services / RTAC Dunn Business & Academic Writing & Southport High School",CyberCards,Indianapolis,Indiana,USA,2005,,IN,,,
518,1533,"TE Connectivity / Publicis.Sapient / J. A. King / QualComm / HondaJet / Syngenta / ABCO / Analog Devices / General Dynamics / ECG Robotics, Inc. & Neighborhood Group",Triple Strange,Greensboro,North Carolina,USA,2005,,NC,,,
519,1537,Lockeed Martin & Home School,Robotic Knights,Uniondale,New York,USA,2005,,,,,
520,1538,Qualcomm / BlueChip Machine & Fabrication / Vinatech Engineering / Vivid-Hosting / Anocote Metal Finishing / Lockheed Martin / Northrop Grumman / Alberts-Worley Family / San Diego County Sheriff's Department / Lutze Family & High Tech High International & High Tech High Media Arts & High Tech High,The Holy Cows,San Diego,California,USA,2005,,,,,
521,1539,Clover School District / Town Of Clover / CM Steel / Mergent / CHIRON America / Huffman Corporation / Duke Energy / Jameson / Nationwide Insurance / Pizza Man / Okuma / Koops / Delta Mold / UTC Aerospace Systems / Meritor / Food Lion & Clover High,Clover Robotics,Clover,South Carolina,USA,2005,,,,,
522,1540,Catlin Gabel School,Flaming Chickens,Portland,Oregon,USA,2005,,PNW,,,
523,1541,CraneMasters / Flexicell / John Tyler Community College / Northrop Grumman Corp. / Dominion Power / Virginia Commonweath University / Chesterfield County Public Schools / Showbest  Fixture Corporation / Capital One & Midlothian High & Cosby High,MidloCanics,Midlothian,Virginia,USA,2005,,CHS,,,
524,1546,Northrop-Grumman/Baldwin Foundation for Education & Baldwin Senior High School,"Chaos, Inc.",Baldwin,New York,USA,2005,,,,,
526,1551,Bausch & Lomb Corp/PTC/Mr. Fix-It/Coach & Equipment/Ontario Engine and Machine & NAPLES HIGH SCHOOL,The Grapes of Wrath,Naples,New York,USA,2005,,,,,
527,1553,Kershaw County School District/Duke Energy & Lugoff-Elgin High & Applied Technology Education Center & Camden Military Academy & Camden Middle & Lugoff-Elgin Middle & Camden High,KC Robotics Team,Lugoff,South Carolina,USA,2005,,,,,
528,1554,School 7-Oceanside Senior High School,Oceanside Robotics,Oceanside,New York,USA,2005,,,,,
529,1557,"Lockheed Martin / Mt Dora Community Trust / The Argosy Foundation / 2016 FRC® Hardship Grant / Progressive Growers, Inc / Walt Disney Parks and Resorts / Disney VoluntEARS & Family Friends",12 Volt Bolt,Eustis,Florida,USA,2005,,,,,
530,1559,"Xerox Corporation / General Motors / Gorbel, Inc. / Ravenwood / austriamicrosystems / New Scale Technologies / Partners in Education / Wegman's / Lowe's  / MiniTec / Fastenal & Victor Senior High School",Devil-Tech,Victor,New York,USA,2005,,,,,
531,1561,The Boeing Company / DOD STEM / Herman & LaDonna Meinders / Utley & Associates / Lonnie & Brenda Conell / Corrina Conatser & Francis Tuttle Technology Center,ROBODUCKS,Oklahoma City,Oklahoma,USA,2005,,,,,
532,1566,Bonneville Joint School District #93 / Teton Toyota  / NASA & TECHNICAL CAREERS HIGH SCHOOL & Bonneville High School & Skyline Senior High School & Taylors Crossing Charter Schoo & Hillcrest High School,AMMOKNIGHTS,Idaho Falls,Idaho,USA,2005,,,,,
533,1569,Pocatello-Chubbuck School District 25 / Pocatello High School Education Foundation / Idaho State University / Intermountain Medical Clinic / New Day Products / Swire Coca-Cola / Simplot / Carsley Associates / ISU Credit Union / Goodys / Snake River Supplies / Precision Glass / Scott and Shelly Stranski / Western Recycling / ON Semiconductor / Quality Concepts Precision Machining & Pocatello High School & Highland High School & Century High School,Haywire Robotics,Pocatello,Idaho,USA,2005,,,,,
534,1571,Oregon Dept of Education / The Boeing Company / MicroChip / Autodesk / Benchmade Knife & Center for Advanced Learning,CALibrate Robotics,Gresham,Oregon,USA,2005,,PNW,,,
535,1572,Qualcomm / Raytheon / Mutant Robots / Career Technical Education / National Tooling & Machining Association & Kearny Construction Tech,Hammer Heads,San Diego,California,USA,2005,,,,,
541,1583,Rite of Passage/2014 FRC Hardship Grant & Ridge View Academy Charter School,Ridge View Academy Rambotics,Watkins,Colorado,USA,2005,,,,,
542,1584,Ball Aerospace Systems / Snap Engage / Gilpin County Commissioners / R. J. Hodgson & Sons / Medttronics plc / Indian Peaks ACE Hardware / Shortridge Family Foundation / Boulder Valley School District / Hypoxic Software LLC & Nederland Middle-Senior High School,Pirates,Nederland,Colorado,USA,2005,,,,,
543,1585,Xerox / Red Jacket Rotary / Village of Manchester / G.W. Lisk / RIT & Red Jacket High School,Scitobor Robotics,Shortsville,New York,USA,2005,,,,,
544,1590,Nordson Corporation & Lorain High School,Titaniums,Lorain,Ohio,USA,2005,,,,,
545,1591,XEROX & ATHENA HIGH SCHOOL & OLYMPIA HIGH SCHOOL,Greece Gladiators,Rochester,New York,USA,2005,,,,,
546,1592,Vencore / NASA Launch Services Program / Brevard Public Schools / a.i. Solutions / United Therapeutics / NDEP & Cocoa High School & Holy Trinity Episcopal Academy,Bionic Tigers,Cocoa ,Florida,USA,2005,,,,,
547,1595,Pearson Packaging Systems/American Alloy/FirstWa/Google/Haskins Steel/Boeing/Dove Printing & St George's School,The Dragons,Spokane,Washington,USA,2005,,PNW,,,
548,1596,GM Foundation/Lake Superior State University & Sault Area Career Center,The Instigators,Sault Sainte Marie,Michigan,USA,2005,,FIM,,,
549,1598,Mid-Atlantic Broadband Communities Corporation/Noblis Center for Applied High Performance Computing/Tractor Supply Co/Danville Public Schools Gifted Resources/Virginia International Raceway/Jarrett Welding & George Washington High,TeamTalon,Danville,Virginia,USA,2005,,CHS,,,
550,1599,Hanover County School Board/Hanover Educational Foundation/National Defense Educational Program/Atlee Robotics Boosters/State Farm & Atlee High,CircuiTree,Mechanicsville,Virginia,USA,2005,,CHS,,,
551,1600,Pershing Square/Con Edison & High School For Civil Rights And Law,ROBO KINGS AND QUEENS,Brooklyn,New York,USA,2005,,,,,
552,1601,Airborn Flightware / The Home Depot / OYO / Sussman Electric Boilers / GIT  General Imaging Technology / Hollywood on Hillside  & Aviation Career and Technical High School,QS1601,L.I.C.,New York,USA,2005,,,,,
553,1610,BAE Systems / Franklin Southampton Charities / Burgess & Co. / Highground Services / Lowe's Home Improvement / Canon Virginia / Franklin City Education Foundation & Franklin High,B.O.T. (Builders of Tomorrow),Franklin,Virginia,USA,2005,,CHS,,,
554,1619,Seagate Technology/Dynamic Design & Manufacturing/Amgen & The GEAR Alliance,Up-A-Creek Robotics,Longmont,Colorado,USA,2005,,,,,
555,1622,Evolution Controls Inc. / Qualcomm / ViaSat / Abbott Fund / Cubic / PTC / Palomar Technologies / BAE Systems / General Atomics Aeronautical Systems Inc. / The Todd and Mari Gutschow Family Foundation / Northrop Grumman / NDEP / INCOSE / Raytheon Integrated Defense Systems / TechFlow / J!NX / Cymer / SAIC / Mark Owensby of the San Diego Robotics Club / IMS Electronics Recycling / Sullivan Solar Power / City of Poway / Performance Titanium Group / Malgorzata Couture & Poway High,Team Spyder,Poway,California,USA,2005,,,,,
556,1625,United Technologies Corporation / Woodward / Boeing / In Memory of Dale Falconer & Winnebago High School,Winnovation,Winnebago,Illinois,USA,2005,,,,,
557,1626,St Joseph High School,Falcon Robotics,Metuchen,New Jersey,USA,2005,,MAR,,,
558,1629,Garrett County Public Schools/Pillar Innovations/Beitzel Corporation/Wilson Supply & Northern Garrett High School & Southern Garrett High School,Garrett Coalition (GaCo),Accident,Maryland,USA,2005,,CHS,,,
559,1633,"First Solar Inc./Tempe High Foundation/Tempe High School/ASU Army ROTC Unit/Paul's ACE Hardware/Port Plastics, Inc. & Tempe High School",RoboBuffs,Tempe,Arizona,USA,2005,,,,,
560,1635,Alliance Bernstein/New York Community Bank/Port Authority of New York and New Jersey & Newtown High School ,TECHNOTICS,Elmhurst,New York,USA,2005,,,,,
561,1640,The Boeing Company / United Technologies Corporation / Comcast / Chester County Intermediate Unit / Arkema Inc. / Herr's Foods / American Society of Mechanical Engineers Philadelphia Chapter & Downingtown Area Robotics,Sab-BOT-age,Downingtown,Pennsylvania,USA,2005,,MAR,,,
562,1642,Bell Helicopter & Dunbar H S,Techno-Cats,Ft. Worth,Texas,USA,2005,,,,,
563,1644,Amgen Foundation / Lockheed Martin / Raytheon / Northrop Grumman / AutoDesk / Aerospace Corporation / The Boeing Company / USC Viterbi School of Engineering / USC- SHPE / SHPE- L.A. SouthBay / Society of Hispanic Professional Engineers / MAES / Hawkins - MESA Club & Neighborhood Group,The Robo-Skunks,Los Angeles,California,USA,2005,,,,,
564,1646,Caterpillar / Jefferson High School Class of 1965 / Purdue FIRST Programs / Lafayette School Corporation / Silicon Valley Community Foundation & Jefferson High School,Precision Guessworks,Lafayette,Indiana,USA,2005,,IN,,,
565,1647,"Lockheed Martin / Lenape Regional High School District / ShopRite of Medford / Shamong Manufacturing / Jemco-Erectors, Inc. / PreCast Management / Compex Corporation / Radwell International, Inc. / CSC / Brand Muscle Corporation / All State Insurance-Chaz Clancy / MTG Services, Inc. / Harriett's Energy Solutions / Seneca Renaissance / Whole Foods & Seneca High School & Shawnee High School",Iron Devils,Tabernacle,New Jersey,USA,2005,,MAR,,,
566,1648,Atkins Global Engineering / GE Volunteers / Motorola Solutions / Women in Transportation Atlanta / Epps Aviation / Lockheed Martin / Women In Technology & Grady High School,G3 Robotics,Atlanta,Georgia,USA,2005,,PCH,,,
567,1649,Lockheed Martin Mission Systems & Training & Windemere Preparatory School & Orange County,Lakerbotics (The Lakers),Windemere,Florida,USA,2005,,,,,
569,1658,The Boeing Company & South Technical,Tech Heads,St. Louis,Missouri,USA,2005,,,,,
570,1660,Bloomberg / ConEdison / Robert Schwartz / Pershing Square Foundation / Xerox / Society of Women Engineers & Frederick Douglass Academy,Harlem Knights,New York,New York,USA,2005,,,,,
571,1661,Raytheon & The Buckley School,Griffitrons,Sherman Oaks,California,USA,2005,,,,,
572,1662,Jim Elliot Christian High School,Raptor Force Engineering,Lodi,California,USA,2005,,,,,
573,1665,Richard and Jane Katzman Foundation/Hudson Teachers Association/Hudson City School District/21st Century Afterschool Program/RPI/Warriors Instinct & Hudson Junior/Senior High School,Weapons of Mass Construction,Hudson,New York,USA,2005,,,,,
574,1671,NASA / Harris Manufacturing / Brin Wojcicki Foundation / Valley Iron Inc / Educational Employees Credit Union / PTC / ADCO Manufacturing / Pelco by Schneider Electric / Bulldog Village / Buchanan Foundation & Buchanan High,Buchanan Bird Brains,Clovis,California,USA,2005,,,,,
575,1672,Mahwah High School Robotics Club / Mahwah Schools Foundation & Mahwah High School,Robo-T-Birds,Mahwah,New Jersey,USA,2005,,MAR,,,
576,1675,Rockwell Automation / GE Volunteers of GE Healthcare / George Mosher / HellermannTyton / Milwaukee School of Engineering / Aluma-Tec Industries & King International & Reagan College Preparatory High & Bradley Technology High & Washington High & Veritas High,UPS (Ultimate Protection Squad),Milwaukee,Wisconsin,USA,2005,,,,,
577,1676,"Dassault Falcon Jet / Shop Rite-Inserra Supermarkets / The Coach Foundation / Vista Engineering Corporation / Ralpho's Pizzeria / Norwolf Tool Works / The BMW Group / Orange and Rockland Utilities / Dimensional Communications / Marketing & Sales Resources / Material Needs Consulting / Gougeon Brothers, Inc. / BGF Industries / Bissinger-Pantalone Family & Pascack Valley Regional HIgh School District",The Pascack PI-oneers,Montvale,New Jersey,USA,2005,,MAR,,,
578,1677,Western Michigan University/GM Foundation/TechCare-TronLabs/Eaton Corporation & Kalamazoo Central High School & Kalamazoo Area Math and Science Center,Quantum Ninjas ,Kalamazoo,Michigan,USA,2005,,FIM,,,
579,1678,UCD Chancellor's Office/FMC Technologies/NVIDIA/Davis Joint Unified School District/The Brin Wojcicki Foundation/UCD College of Engineering/UCD College of Mathematical and Physical Science/UCD Department of Social Sciences/UCD School of Biological Sciences/UCD College of Agriculture and Environmental Science/Martin's Metal Fabrication/Aerometals/Blue and White Foundation/UCD School of Medicine/UCD Vet School/UCD School of Education/UCD School of Nursing/Da Vinci HS Booster Club/AAUW/Rotary Club of Davis/Vivid-Hosting & Davis Senior High,Citrus Circuits,Davis,California,USA,2005,,,,,
580,1683,Siemens Digital Factory/Nordson Corporation & Northview High School,Techno Titans,Johns Creek,Georgia,USA,2005,,PCH,,,
581,1684,GM (General Motors) / Cypress Computer Systems Inc. / Urgent Design / Rotary Club of Lapeer & Lapeer Community High School,Chimeras ,Lapeer,Michigan,USA,2005,,FIM,,,
583,1699,Dominion Nuclear Connecticut Inc./United Technologies/Colchester Lions Club & Bacon Academy,Robocats,Colchester,Connecticut,USA,2005,,NE,,,
584,1700,Google/Qualcomm/Brin Wojcicki Foundation/Roboterra/BAE Systems/IDEO/SolidWorks/OnShape/Il Fornaio & Castilleja School,Gatorbotics,Palo Alto,California,USA,2005,,,,,
585,1701,SlipNOT Metal Safety Flooring/University of Detroit Mercy/DeRoy Testamentary Foundation/DTE Energy Foundation/W. K. Kellogg Foundation/Booz Allen Hamilton/Ford Motor Company & University of Detroit Jesuit High School,RoboCubs,Detroit,Michigan,USA,2005,,FIM,,,
586,1706,"The Boeing Company / Planet Tool / Henry Jubel Foundation(Spartan Light Metals) / NVIDIA & Holt, Timberland and Liberty High Schools in the Wentzville School District",Ratchet Rockers,Wentzville,Missouri,USA,2005,,,,,
587,1708,Cygnus Manufacturing Co (CMC) / Duquesne Light Co. / WALMART / The Heinz Endowments / 21st Century Community Learning Grant / TCFPE - The Future Is Mine. / ChemImage / Society of Women Engineers / RC Walters / Bettis Atomic Power Laboratory / The Embroidery People / Busy Beaver / Panera Bread / Turners Iced Tea / Masonic Lodge #582 & Mckeesport Area Tech Ctr,AMP'D Robotics,McKeesport,Pennsylvania,USA,2005,,,,,
588,1710,Clay Blair Family Foundation / Ewing Kauffman Foundation / US Engineering / Black & Veatch / EW Plumbing / Society of Women Engineers-Exxon Mobil Corporation / Farmers Insurance / Olathe Public Schools & Olathe Northwest High School,The Ravonics Revolution,Olathe,Kansas,USA,2006,,,,,
589,1711,"American Proficiency Institute / State of Michigan / The Townsend Family / Experience Early Learning / Grand Traverse Radiologists, PC / TriMet Industries / mBank / Robert Fenton-Financial Advisor @ Raymond James / Northwest Michigan Industrial Association / BORIDE Engineered Abrasives / Buffalo Wild Wings / The Parlor & Central High School",Raptors,Traverse City,Michigan,USA,2006,,FIM,,,
590,1712,Lockheed Martin / DoD STEM / Google & Lower Merion Hs,Dawgma,Ardmore,Pennsylvania,USA,2006,,MAR,,,
591,1714,Hollow Steel / Ladish Foundation / Siemens / Rockwell Automation / Nucor / Symbiont / Vilter / Boyle Fredrickson / MSOE / Oak Creek Lions Club / Oak Creek Fire Department / West Allis Fire Department / Milwaukee Admirals / American Acrylics USA LLC & St Thomas More High School,MORE Robotics,Milwaukee,Wisconsin,USA,2006,,,,,
592,1716,PDQ/Paper Converting Machine Company & De Pere High,Redbird Robotics,De Pere,Wisconsin,USA,2006,,,,,
593,1718,"FCA Foundation / Master Pneumatic, Inc / Prototech Laser / Richmond Rotary / NuStep, Inc / Ford Motor Company / Detroit And Downriver Area Robotics Association / MDS Fastening Systems / Booz Allen Hamilton / National Instruments / SMART I.T. Services / The Armada Fair / The Schember Family / Troy Laser & Fabricating, LLC & Macomb Academy of Arts & Sciences",The Fighting Pi,Armada,Michigan,USA,2006,,FIM,,,
594,1719,"Waterjet of Indiana / Lion Brothers Corporation / Maryland Space Business Round Table / Rev Robotics / TEDCF, Inc / Maryland Portable Concrete / Harry W. Kaplan MD PA & Park School of Baltimore",The Umbrella Corporation,Brooklandville,Maryland,USA,2006,,CHS,,,
595,1720,Meridian Health Services / E-ON / Littler Diecast / Ball Brothers Foundation & Home School,PhyXTGears,Muncie,Indiana,USA,2006,,IN,,,
596,1721,Atrium / ingenuity / Spain / Quality Cash / Cimos South End Deli / Granite State Naturals / Terrance Macaig / Margo Plumlee & Concord High School,Tidal Force,Concord,New Hampshire,USA,2006,,NE,,,
597,1723,Honeywell/A & E Custom Manufacturing/KC STEM Alliance & William Chrisman High & Truman High & Van Horn High,The FBI - FIRST Bots of Independence,Independence,Missouri,USA,2006,,,,,
598,1726,Northrop Grumman / Cochise Robotics Association / Arizona's G & T / Sierra Vista Womens Club / Sierra Vista Public Schools / SAIC & Buena High School,N.E.R.D.S. (Nifty Engineering Robotics Design Squad),Sierra Vista,Arizona,USA,2006,,,,,
599,1729,"NASA / Raytheon / KMS Foundation / Wildes General Contracting / Dassault Systemes Solidworks / Real Power, Inc / Signature Smiles Dental / Kimball Physics / William Torphy & Monadnock 4H Robotics & Mascenic Regional High School",Team Inconceivable!,New Ipswich,New Hampshire,USA,2006,,NE,,,
600,1730,R&D Leverage / Cerner / Black & Veatch / Fike / Sioux Chief / Kastle Grinding / Hallmark Cards / Sprint / 5 Star Embroidery / KC STEM Alliance / Pickett Family & Lee's Summit Sr. High,Team Driven,Lee’s Summit,Missouri,USA,2006,,,,,
601,1731,TE Connectivity Foundation / Ben and Debbie Gale Foundation / Leidos / Allied Associates / Technology Management Associates / Mathnasium & Fresta Valley Christian School,Fresta Valley Robotics Club,Marshall,Virginia,USA,2006,,CHS,,,
602,1732,Rockwell Automation / Skipper LLC / PIC Wire and Cable / Big Systems / Johnson Controls  / Whitman and Associates  / Boyle Fredrickson LLP / Mason Wells / KEI Landscaping  / Milwaukee School of Engineering / Ivec Systems  / Nabco / Anthologie / Keller Industrial / Quarrels and Brady / Quarrels and Brady / Catholic Financial Life / HUSCO & Divine Savior Holy Angels High School & Marquette University High School,Hilltoppers,Milwaukee,Wisconsin,USA,2006,,,,,
603,1735,WPI/Boston Scientific & Burncoat Senior High,Green Reapers,Worcester,Massachusetts,USA,2006,,NE,,,
604,1736,Caterpillar Inc / CGN Global / PTC / OSF Saint Francis Medical Center / Illinois Neurological Institute / Peoria Police Benevolent Association / Homeaway Homes & Peoria Area High Schools,Robot Casserole,Peoria,Illinois,USA,2006,,,,,
605,1737,Gregg Williams Foundation / KC Machine / Kansas City STEM Alliance / FIRST & Excelsior Springs High,Project X,Excelsior Springs,Missouri,USA,2006,,,,,
606,1739,Motorola Solutions Foundation / Washington Family Foundation / SalesForce / Google / National Instruments / Ford City Mall & Chicago Knights Robotics,Chicago Knights,Chicago,Illinois,USA,2006,,,,,
607,1740,Dominion Millstone Power Station & Ledyard High School,Ledyard Cyber Colonels,Ledyard,Connecticut,USA,2006,,NE,,,
608,1741,Rolls-Royce/Endress+Hauser/Indiana Department of Education/Center Grove Education Foundation/Red Alert Robotics Parent Organization & Center Grove High School,Red Alert,Greenwood,Indiana,USA,2006,,IN,,,
