,teamNumber,nameFull,nameShort,city,stateProv,country,rookieYear,robotName,districtCode,schoolName,website,homeCMP
0,1,FCA Foundation/Hirotec America/Molex&Oakland Schools Technical Campus Northeast,The Juggernauts,Pontiac,Michigan,USA,1997,,FIM,Oakland Schools Technical Campus Northeast,,CMPMI
1,4,Lockheed Martin/Cooler Master/Sawing Services/Gibbs CAM/SolidWorks/WAAG/Full Scale Effects/Raytheon&High Tech La,Team 4 ELEMENT,Van Nuys,California,USA,1997,,,High Tech La,,CMPTX
2,8,Google/Apple/Brin Wojcicki Foundation/NVIDIA/Intuitive Surgical /Webcor Builders/Landec/Hassett hardware/Kirk's Steakburgers/Dropbox&Palo Alto High,Paly Robotics,Palo Alto,California,USA,1996,,,Palo Alto High,,CMPTX
3,11,Siemens/National Defense Education Program/BAE Systems/ASCO/Chameleon Designs/Nokia/LGS Innovations/Mt. Olive School District&Mt  Olive High,MORT,Flanders,New Jersey,USA,1997,,MAR,Mt  Olive High,,CMPMI
4,16,Baxter Healthcare Corporation&Mtn Home High Career Academics,Bomb Squad,Mountain Home,Arkansas,USA,1996,,,Mtn Home High Career Academics,,CMPTX
5,20,Global Foundries - Town of Malta Foundation/Bechtel Corporation/GE/BAE SYSTEMS/Advanced Manufacturing Techniques Inc./NYSTAR and CATS at Rensselaer Polytechnic Institute/Ignite U powered by NYSTEC&Shenendehowa High School,The Rocketeers,Clifton Park,New York,USA,1992,,,Shenendehowa High School,,CMPMI
6,21,The Boeing Company/SGT/Planet Fitness of Daytona/School Board of Brevard County/East Coast Machine/NASA GSDO/Indian River Technology llc/Florida Power & Light/State of Florida/Lockheed Martin/Solid Works/Knights Industries&Astronaut High School&Titusville High School,ComBBAT,Titusville,Florida,USA,1998,,,Astronaut High School & Titusville High School,,CMPTX
7,23,Plymouth Industrial development Corporation/Entergy Corporation&Plymouth North High,PNTA Pilgrim Nuclear Technology Alliance,Plymouth,Massachusetts,USA,1995,,NE,Plymouth North High,,CMPMI
8,25,Bristol-Myers Squibb Co./Picatinny Arsenal. US Dept of Defense/Neil Parikh/CIMA/North Brunswick Public Schools/Raider Robotix Parent and Mentor Organization&North Brunswick Twp High,Raider Robotix,North Brunswick,New Jersey,USA,1997,,MAR,North Brunswick Twp High,,CMPMI
9,27,BorgWarner/Department of Defense DoDSTEM/FCA Foundation/Mclaren Health Care/APTIV/Superior Buick GMC/CooperStandard/Meritor/BAE/3-Dimensional Services/Genisys Credit Union/DENSO/Lawrence Plastics/ZF - TRW/Applied Manufacturing Technologies/Continental Structural Plastics/TechmodeGO/State Of Michigan/Advanced Disposal/ARC Investments/Clarkston Rotary/Clarkston Dermatology/Chase Plastics/C&S Holding LLC/Dickinson Wright PLLC/IFI/Röchling/RUSH Alumni&Clarkston High School,Team RUSH,Clarkston,Michigan,USA,1997,,FIM,Clarkston High School,,CMPMI
10,28,&Pierson Middle/High School,Pierson Whalers,Sag Harbor,New York,USA,1996,,,Pierson Middle/High School,,CMPMI
11,31,Williams/OSDE/AEP/Boeing/National Defense Education Program/Best Buy/Tulsa Stem Alliance&Jenks Hs,Prime Movers,Jenks,Oklahoma,USA,1997,,,Jenks Hs,,CMPTX
12,33,Fiat Chrysler Automobiles/The FCA Foundation/Innovation First International/TI Automotive/Elite Fence Products/Hubbard Spring/BAE Systems/The Woodbridge Group&Notre Dame Preparatory,Killer Bees,Auburn Hills,Michigan,USA,1996,,FIM,Notre Dame Preparatory,,CMPMI
13,34,Boeing/Limestone County Legislative Delegation/Limestone County Board of Education&Limestone Co Area Voc Tech&Limestone County Gifted Program,Rockets,Athens,Alabama,USA,1997,,,Limestone County Gifted Program & Limestone Co Area Voc Tech,,CMPTX
14,41,Picatinny Arsenal/The Knotts Company/Picut Manufacturing/Finaly Contractors/Power Tech/Thor Labs/Document Solutions/Warren Lions Club/IntelLiDrives/Intuitive Surgical/Watchung Hills Education and Technology Foundation&Watchung Hills Reg H,RoboWarriors,Warren,New Jersey,USA,1997,,MAR,Watchung Hills Reg H,,CMPMI
15,45,"Delphi/Kokomo School Corporation/Duke Energy/AndyMark, Inc./Community Foundation of Howard County/Kokomo Education Foundation/1Up! Software/Howard County EMA/Kokomo Area Lions Club/Northwest Radiology Network/ProPrints&Kokomo High School",TechnoKats Robotics Team,Kokomo,Indiana,USA,1992,,IN,Kokomo High School,,CMPMI
16,48,Aptiv/Nordson XALOY &Warren G Harding High School,Delphi E.L.I.T.E.,Warren,Ohio,USA,1998,,,Warren G Harding High School,,CMPMI
17,51,GM Propulsion Systems/Delphi/FCA Foundation/Ford Foundation/BAE Systems/Chief Financial Credit Union&Pontiac High School,The Wings of Fire,Pontiac,Michigan,USA,1996,,FIM,Pontiac High School,,CMPMI
18,56,Ethicon/Picatinny Arsenal&Bound Brook High,R.O.B.B.E.,Bound Brook,New Jersey,USA,1997,,MAR,Bound Brook High,,CMPMI
19,58,Robotics Institute of Maine/South Portland School Department&South Portland High School,The Riot Crew,South Portland,Maine,USA,1996,,NE,South Portland High School,,CMPMI
20,59,State of Florida/Florida Power & Light/Miami Coral Park Adult Education Center/RYOBI Tools/Beckman Coulter/Exponent/Vila Auto Center/Seaboard Marine/All Pneumatic/Ramtech Robotic Summer Camp&Miami Coral Park Senior High,RamTech,Miami,Florida,USA,1997,,,Miami Coral Park Senior High,,CMPTX
21,60,"UNS/FCA/KUSD #20 Kingman High School/Kingman Academy of Learning High School/Purvis Industries/Brackett Aircraft/Potters, Inc/Praxair/Sutton Funeral Home/Mohave County Block Grant/I Corp/West Coast Netting/Kingman Regional Medical Center/True Value/Coast Aluminum/Freiday Construction/Data Max and Wecom/Harley Davidson Foundation/Boeing&Kingman High School&Kingman Academy of Learning - High School&Lee Williams High School",Bionic Bulldogs,Kingman,Arizona,USA,1997,,,Kingman High School & Kingman Academy of Learning - High School & Lee Williams High School,,CMPTX
22,61,TE Connectivity/NASA/Blackstone Valley Vocational Regional School District/Foster-Miller&Blackstone Valley,The Intimidators,Upton,Massachusetts,USA,1995,,NE,Blackstone Valley,,CMPMI
23,63,Millcreek Township School District/GE Volunteers & Mcdowell Hs,McDowell Robotics Team 63,Erie,Pennsylvania,USA,1997,,,Mcdowell Hs,,CMPMI
24,66,General Motors Corp/Michigan Department of Education/ZF&Ypsilanti STEMM Middle College,Grizzly Robotics,Ypsilanti,Michigan,USA,1998,,FIM,Ypsilanti STEMM Middle College,,CMPMI
25,67,General Motors Milford Proving Ground & Huron Valley Schools,The HOT Team,Highland,Michigan,USA,1997,,FIM,Huron Valley Schools,,CMPMI
26,68,General Motors/Michigan Department of Education/Fiat Chrysler Automobiles Foundation/Esys Automation/Continental Automotive Systems/ARL Service/Michigan Renaissance Festival/BAE/Denso/Valeo&Brandon High School&Holly High School,Truck Town Thunder,Ortonville,Michigan,USA,1998,,FIM,Brandon High School,,CMPMI
27,69,Quincy Public Schools&Quincy Public Schools,HYPER,Quincy,Massachusetts,USA,1998,,NE,Quincy Public Schools,,CMPMI
28,70,General Motors/State of Michigan/Fiat Chrysler Automotive Foundation/Kettering University/Patti Engineering/Leoni/Midstates Bolt & Screw Co./Mid Michigan Robotics Alliance/Polyflex Products/Graff Chevrolet/Todd Wenzel Buick&Goodrich High School,More Martians,Goodrich,Michigan,USA,1998,,FIM,Goodrich High School,,CMPMI
29,71,School City of Hammond/Caterpillar/City of Hammond/Bemcor International/Tri State Automation&Area Career Center,Team Hammond,Hammond,Indiana,USA,1996,,IN,Area Career Center,,CMPMI
30,74,Haworth Inc./Profile Films/Russells Technical Products/SpinDance/EBW Electronics/Up and Running Software/A.D. Bos Vending Services/River City Metals/Hann Persinger P.C.&Holland High School&Black River Public School,Team C.H.A.O.S.,Holland,Michigan,USA,1995,,FIM,Holland High School & Black River Public School,,CMPMI
31,75,J&J Consumer Inc/Summit Associates/Richmond Foundation/Draftek Design/Kuchavik Consulting & Design/Picatinny Arsenal/Rutgers Dept of Physics and Technology/Active Disposal&Hillsborough High,RoboRaiders,Hillsborough,New Jersey,USA,1996,,MAR,Hillsborough High,,CMPMI
32,78,Naval Undersea Warfare Center/DoD STEM/Nordson EFD/CVS Health Foundation/Raytheon/Rite-Solutions/Waters Corporation&Aquidneck Island Robotics 4-H Club,AIR STRIKE,Newport,Rhode Island,USA,1996,,NE,Aquidneck Island Robotics 4-H Club,,CMPMI
33,79,Honeywell Aerospace/State of Florida&East Lake High School,Team Krunch,Tarpon Springs ,Florida,USA,1998,,,East Lake High School,,CMPTX
34,81,Honeywell/Freeport School District 145/Ultrasonic Power Corporation/Trez Turning/Morse Electric/Kiwanis Clubs of Freeport/RestorX/Papa Murphy's/Atkins Energy/Culver's of Freeport & Freeport High School & Lena-Winslow High School,MetalHeads,Freeport,Illinois,USA,1994,,,Freeport High School & Lena-Winslow High School,,CMPMI
35,85,"Herman Miller Foundation/System Components, Inc/Trans-matic/NUVAR Incorporated/ITW  Drawform/Request Foods/Lakeshore Cutting/Mead Johnson Nutritionals/ODL/Gentex/Midway Machine Techlologies/Town & Country Group/Plascore/Consumers Energy/Global Concepts/Disher/JR Automation&Zeeland West High School&Zeeland East High School",B.O.B. (Built on Brains),Zeeland,Michigan,USA,1996,,FIM,Zeeland West High School & Zeeland East High School,,CMPMI
36,86,JEA/Johnson and Johnson Vision Care /State of Florida/Black and Veatch Engineering/Renaissance Jax Inc/Duval County Public Schools/Alro Metals Plus&Stanton College Preparatory,Team Resistance,Jacksonville,Florida,USA,1998,,,Stanton College Preparatory,,CMPTX
37,87,"Lockheed Martin/Metal Specialists/Lowe's of Lumberton, NJ/Mount Holly Powder Coating/COMCAST-NBC Universal/DoDSTEM&Rancocas Valley Reg H",Diablo,Mount Holly,New Jersey,USA,1997,,MAR,Rancocas Valley Reg H,,CMPMI
38,88,"Medrobotics, Inc.&Bridgewater-Raynham Reg",TJ(Squared),Bridgewater,Massachusetts,USA,1996,,NE,Bridgewater-Raynham Reg,,CMPMI
39,93,Plexus Corp./Appleton Area School District & Tesla Engineering Charter School & East High & North High & West High,NEW Apple Corps,Appleton,Wisconsin,USA,1997,,,Tesla Engineering Charter School & East High & North High & West High,,CMPMI
40,94,Denso/FORD MOTOR COMPANY&Southfield High School,The  Ninetyfouriors,Southfield,Michigan,USA,1998,,FIM,Southfield High School,,CMPMI
41,95,Hartford Area Career and Technology Center/SolidWorks/Progressive Manufacturing/Hypertherm&Hartford Area Career and Technology Center,Grasshoppers,White River Junction,Vermont,USA,1997,,NE,Hartford Area Career and Technology Center,,CMPMI
42,97,Akamai Technologies&Cambridge Rindge and Latin,Bionic Beef,Cambridge,Massachusetts,USA,1996,,NE,Cambridge Rindge and Latin,,CMPMI
43,100,Woodside High School Foundation/Sequoia Union High School District/Tate Family/Beaver Family/NVIDIA/Woodcraft/SolidWorks/Alan Steel and Supply Company/GitHub&Woodside High,The WildHats,Woodside,California,USA,1995,,,Woodside High,,CMPTX
44,101,ClusterBlue /Friends of Striker&St Patrick High School,Striker,Chicago,Illinois,USA,1997,,,St Patrick High School,,CMPMI
45,102,"Janssen Pharmaceuticals Inc./Piccatinny Arsenal/Siemens Building Technologies/Air Liquide/PSEG/Dr. Victor J. Bauer/Central Jersey Trailer and Hitch LLC/Alloy Welding Company, Inc./Gerber Metal Supply Company&Somerville High",The Gearheads,Somerville,New Jersey,USA,1998,,MAR,Somerville High,,CMPMI
46,103,"Tohickon Glass & Tile/The Triagiano Foundation/Global Biocides Solutions LLC/Hubbell/Pleasant Valley Auto Care/Amplifier Research/Lutron Electronics, Inc/PHTool/Fred Beans Automotive/Stokes Manufacturing/Harro Hoflinger/Client Link&Palisades Hs",Cybersonics,Kintnersville,Pennsylvania,USA,1997,,MAR,Palisades Hs,,CMPMI
47,107,Metal Flow/Tommy's Express Car Wash/JR Automation/World Class Prototypes/Koops/Twisthink&Holland Christian High School,Team R.O.B.O.T.I.C.S.,Holland,Michigan,USA,1997,,FIM,Holland Christian High School,,CMPMI
