,teamNumber,nameFull,nameShort,city,stateProv,country,rookieYear,robotName,districtCode,schoolName,website,homeCMP
537,1551,Bausch & Lomb Corp/PTC/Mr. Fix-It/Coach & Equipment/Ontario Engine and Machine & NAPLES HIGH SCHOOL,The Grapes of Wrath,Naples,New York,USA,2005,,,,,
538,1553,Kershaw County School District / Duke Energy / BlueCross BlueShield of South Carolina / Myers Timber Company / Leo's Wings / Army National Guard / Nancy Jordan & LUGOFF-ELGIN HIGH & APPLIED TECHNOLOGY EDUCATION CENTER & CAMDEN MILITARY ACADEMY & CAMDEN MIDDLE & LUGOFF-ELGIN MIDDLE & CAMDEN HIGH,KC Robotics Team,Lugoff,South Carolina,USA,2005,,,,,
539,1554,SCHOOL 7-OCEANSIDE SENIOR HIGH SCHOOL,Oceanside Sailors,Oceanside,New York,USA,2005,,,,,
540,1557,"NASA / Lockheed Martin / Mt Dora Community Trust / Progressive Growers, Inc / Disney VoluntEARS & Family Friends",12 Volt Bolt,Eustis,Florida,USA,2005,,,,,
541,1559,"Xerox Corporation / General Motors / C & R Vision / austriamicrosystems / MiniTec / Fastenal / Wegman's / Gorbel, Inc. / New Scale Technologies / Windsor Technology / Samsung / Sanford Industrial Contractors / Lowe's  / Integrated Systems & VICTOR SENIOR HIGH SCHOOL",Devil-Tech,Victor,New York,USA,2005,,,,,
542,1561,The Boeing Company / Tinker AFB / Herman & LaDonna Meinders / Utley & Associates / Lonnie & Brenda Conell / Corrina Conatser & Francis Tuttle Technology Center,ROBODUCKS,Oklahoma City,Oklahoma,USA,2005,,,,,
543,1566,Bonneville Joint School District #93 / Silvercreek Realty Group / Mountain View Medical Center / Teton Toyota  & TECHNICAL CAREERS HIGH SCHOOL & BONNEVILLE HIGH SCHOOL & SKYLINE SENIOR HIGH SCHOOL & TAYLORS CROSSING CHARTER SCHOO & HILLCREST HIGH SCHOOL,AMMOKNIGHTS,Idaho Falls,Idaho,USA,2005,,,,,
544,1569,ON Semiconductor / Idaho State University / School District 25 / Pocatello High School Education Foundation / New Day Products / Swire Coke-Cola of Pocatello & POCATELLO HIGH SCHOOL & HIGHLAND HIGH SCHOOL & CENTURY HIGH SCHOOL,Haywire Robotics,Pocatello,Idaho,USA,2005,,,,,
545,1571,The Boeing Company/MicroChip/ITT Tech & CENTER FOR ADVANCED LEARNING,Error404,Gresham,Oregon,USA,2005,,PNW,,,
546,1572,Raytheon/Qualcomm/Mutant Robots/Waterjet West/College Career Technical Education & KEARNY CONSTRUCTION TECH,Hammer Heads,San Diego,California,USA,2005,,,,,
552,1583,Rite of Passage / 2014 FRC Hardship Grant & RIDGE VIEW ACADEMY CHARTER SCHOOL,Ridge View Academy Rambotics,Watkins,Colorado,USA,2005,,,,,
553,1584,Shortridge Family Foundation / Torpey Denver / Ball Aerospace Systems / Indian Peaks ACE Hardware / Boulder Valley School District / TRI- STATE / Gilpin County Commissioners / Gate LLC / Supply Chain Engineering / Supply Chain Engineering & NEDERLAND MIDDLE-SENIOR HIGH SCHOOL,Pirates,Nederland,Colorado,USA,2005,,,,,
554,1585,Xerox / Red Jacket Rotary / Village of Manchester / RIT & RED JACKET HIGH SCHOOL,Scitobor Robotics,Shortsville,New York,USA,2005,,,,,
555,1590,Nordson Corporation & LORAIN HIGH SCHOOL,Titaniums,Lorain,Ohio,USA,2005,,,,,
556,1591,XEROX & ATHENA HIGH SCHOOL & OLYMPIA HIGH SCHOOL,Greece Gladiators,Rochester,New York,USA,2005,,,,,
557,1592,"Vencore / NASA Launch Services Program / Brevard Public Schools / JRC Integrated Systems, Inc. / a.i. Solutions / NDEP & COCOA HIGH SCHOOL & HOLY TRINITY EPISCOPAL ACADEMY",Bionic Tigers,Cocoa,Florida,USA,2005,,,,,
558,1595,Pearson Packaging Systems / American Alloy / NASA / PMMI / Haskins Steel / Applied Industrial Technologies / Triumph Composites / Dove Printing & ST GEORGE'S SCHOOL,Dragons,Spokane,Washington,USA,2005,,PNW,,,
559,1596,GM Foundation/Lake Superior State University & SAULT AREA CAREER CENTER,The Instigators,Sault Sainte Marie,Michigan,USA,2005,,FIM,,,
560,1598,Mid-Atlantic Broadband Communities Corporation/Noblis Center for Applied High Performance Computing/Tractor Supply Co/Danville Public Schools Gifted Resources/Virginia International Raceway/Jarrett Welding & GEORGE WASHINGTON HIGH,Team Talon,Danville,Virginia,USA,2005,,,,,
561,1599,Hanover County School Board / Hanover Educational Foundation / National Defense Educational Program / Atlee Robotics Boosters / State Farm & ATLEE HIGH,CircuiTree,Mechanicsville,Virginia,USA,2005,,,,,
562,1600,Pershing Square / Con Edison & High School For Civil Rights And Law,ROBO KINGS AND QUEENS,Brooklyn,New York,USA,2005,,,,,
563,1601,Airborn Flightware / The Home Depot / OYO / GIT  General Imaging Technology & AVIATION CAREER AND TECHNICAL HIGH SCHOOL,QS1601,L.I.C.,New York,USA,2005,,,,,
564,1610,BAE Systems / Camp Foundation / Franklin Southampton Charities / Burgess & Co. / Highground Services / Lowe's Home Improvement / IOMAXIS / Franklin City Education Foundation & FRANKLIN HIGH,B.O.T. (Builders of Tomorrow),Franklin,Virginia,USA,2005,,,,,
565,1619,Seagate Technology & Career Development Center,Up-A-Creek Robotics,Longmont,Colorado,USA,2005,,,,,
566,1622,Cubic / Qualcomm / Northrop Grumman / Evolution Controls Inc. / BAE Systems / Abbott Fund / PTC / Lockheed Martin / Cymer / Leidos / The Todd and Mari Gutschow Family Foundation / Teradata Corporation / General Atomics Aeronautical Systems Inc. / Palomar Technologies / NDEP / Raytheon Integrated Defense Systems / TechFlow / J!NX / INCOSE / IMS Electronics Recycling / City of Poway / CoLogiq / Quik-Pak / Performance Titanium Group / Malgorzata Couture & POWAY HIGH,Team Spyder,Poway,California,USA,2005,,,,,
567,1625,United Technologies Corporation / Woodward / Dale Falconer / Society of Women Engineers & WINNEBAGO HIGH SCHOOL,Winnovation,Winnebago,Illinois,USA,2005,,,,,
568,1626,ST JOSEPH HIGH SCHOOL,Falcon Robotics,Metuchen,New Jersey,USA,2005,,MAR,,,
569,1629,Garrett County Public Schools / Pillar Innovations / Beitzel Corporation / Wilson Supply & NORTHERN GARRETT HIGH SCHOOL & SOUTHERN GARRETT HIGH SCHOOL,Garrett Coalition (GaCo),Accident,Maryland,USA,2005,,,,,
570,1633,"First Solar Inc. / Tempe High Foundation / ASU Army ROTC Unit / Tempe High School / Paul's ACE Hardware / Port Plastics, Inc. & TEMPE HIGH SCHOOL",RoboBuffs,Tempe,Arizona,USA,2005,,,,,
571,1635,Alliance Bernstein/Outback Manufacturing/New York Community Bank/Port Authority of New York and New Jersey & Newtown High School ,TECHNOTICS,Elmhurst,New York,USA,2005,,,,,
572,1640,The Boeing Company/UTC Sikorsky/Chester County Intermediate Unit/Arkema Inc./American Society of Mechanical Engineers Philadelphia Chapter/DSM & Downingtown Area Robotics,Sab-BOT-age,Downingtown,Pennsylvania,USA,2005,,MAR,,,
573,1642,Bell Helicopter & DUNBAR H S,Techno-Cats,Ft. Worth,Texas,USA,2005,,,,,
574,1644,Lockheed Martin / AutoDesk / Amgen Foundation / Roddenberry Foundation / Northrop Grumman / Raytheon / The Boeing Company / Aerospace Corporation / USC Viterbi School of Engineering / Citizen Architects Apprenticeship Program / USC- SHPE / SHPE- L.A. SouthBay / Society of Hispanic Professional Engineers / MAES / NASA JPL / NAVSEA / Hawkins - MESA Club & Neighborhood Group,The Robo-Skunks,Los Angeles,California,USA,2005,,,,,
575,1646,Caterpillar / Purdue FIRST Programs / Ivy Tech Community College / Lafayette School Corporation / Vision Solutions / Waterjet Cutting of Indiana / Wabash National & JEFFERSON HIGH SCHOOL,Precision Guessworks,Lafayette,Indiana,USA,2005,,IN,,,
576,1647,"Lenape Regional High School District / Lockheed Martin / Siemens Healthcare Diagnostics / ShopRite of Medford / Drexel at Burlington County College / Shamong Manufacturing / NAVAIR / Jemco-Erectors, Inc. / PreCast Management / Radwell International, Inc. / MTG Services, Inc. / Harriett's Energy Solutions / TCP Wire and Cable Corporation / Seneca Renaissance & SENECA HIGH SCHOOL",Iron Devils,Tabernacle,New Jersey,USA,2005,,MAR,,,
577,1648,Atkins Global Engineering/Women in Transportation Atlanta/GE Volunteers/Women In Technology & GRADY HIGH SCHOOL,G3 Robotics,Atlanta,Georgia,USA,2005,,,,,
578,1649,Lockheed Martin Mission Systems & Training & WINDEMERE PREPARATORY SCHOOL & Orange County,The E.M.S. Lakers,Windemere,Florida,USA,2005,,,,,
580,1658,The Boeing Company & SOUTH TECHNICAL,Tech Heads,St. Louis,Missouri,USA,2005,,,,,
581,1660,Bloomberg / ConEdison / Xerox / Robert Schwartz / Pershing Square Foundation & FREDERICK DOUGLASS ACADEMY,Harlem Knights,New York,New York,USA,2005,,,,,
582,1661,Raytheon / B&A Engineering / LITTLER / Industrial Realty Group (IRG) & The Buckley School,Griffitrons,Sherman Oaks,California,USA,2005,,,,,
583,1662,"Google/Barnhardt Family/Brin Wojcicki Foundation/International Development Institute/Bugs Collision & Restoration/Lodi Auto Repair & Smog, Inc/Intuitive Surgical/HKM Machine & Fabrication/Vineyard Christian Middle School/Lodi Christian School/Pete's Workshop/Geiger Manufacturing & JIM ELLIOT CHRISTIAN HIGH SCHOOL",Raptor Force Engineering,Lodi,California,USA,2005,,,,,
584,1665,Richard and Jane Katzman Foundation/Hudson Teachers Association/Hudson City School District/21st Century Afterschool Program/RPI/Warriors Instinct & HUDSON JUNIOR/SENIOR HIGH SCHOOL,Weapons of Mass Construction,Hudson,New York,USA,2005,,,,,
585,1671,Pelco by Schneider Electric / PTC / Harris Manufacturing / POM Wonderful / Brin Wojcicki Foundation / Bulldog Village / Educational Employees Credit Union & BUCHANAN HIGH,Buchanan Bird Brains,Clovis,California,USA,2005,,,,,
586,1672,Mahwah High School Robotics Club / Mahwah Schools Foundation / NBC Universal & MAHWAH HIGH SCHOOL,Robo-T-Birds,Mahwah,New Jersey,USA,2005,,MAR,,,
587,1675,Rockwell Automation / George Mosher / GE Volunteers of GE Healthcare / Milwaukee School of Engineering / Aluma-Tec Industries / Coca-Cola / 3D Systems & KING INTERNATIONAL & REAGAN COLLEGE PREPARATORY HIGH & DOMINICAN HIGH SCHOOL & BRADLEY TECHNOLOGY HIGH & WASHINGTON HIGH & HAMILTON HIGH,The Ultimate Protection Squad,Milwaukee,Wisconsin,USA,2005,,,,,
588,1676,Dassault Falcon Jet / Shop Rite-Inserra Supermarkets / Vista Engineering Corporation / Dimensional Communications / Norwolf Tool Works / BMW Group / Orange and Rockland Utilities / BAE Systems / Ralpho's Pizza / S. Scanlon Contractors & Pascack Valley Regional HIgh School District,The Pascack PI-oneers,Montvale,New Jersey,USA,2005,,MAR,,,
589,1677,Western Michigan University / GM Foundation / TechCare-TronLabs / Eaton Corporation & KALAMAZOO CENTRAL HIGH SCHOOL & KALAMAZOO AREA MATH AND SCIENCE CENTER,Quantum Ninjas ,Kalamazoo,Michigan,USA,2005,,FIM,,,
590,1678,UCD Chancellor's Office / UCD College of Engineering / UCD College of Mathematical and Physical Science / UCD Department of Social Sciences / UCD School of Biological Sciences / UCD College of Agriculture and Environmental Science / Martin's Metal Fabrication / Aerometals / Blue and White Foundation / UCD School of Medicine / UCD Vet School / UCD School of Education / UCD School of Nursing / Da Vinci HS Booster Club / AAUW / Rotary Club of Davis & DAVIS SENIOR HIGH,Citrus Circuits,Davis,California,USA,2005,,,,,
591,1683,"Siemens Industry, Inc. / Nordson Corporation & NORTHVIEW HIGH SCHOOL",Techno Titans,Johns Creek,Georgia,USA,2005,,,,,
592,1684,Cypress Computer Systems Inc./Urgent Design/Cooper-Standard/Rotary Club of Lapeer & LAPEER COMMUNITY HIGH SCHOOL,Chimeras ,Lapeer,Michigan,USA,2005,,FIM,,,
594,1695,The Boeing Company/Morrison-Maierle/Capital City Optimists/Great West Engineering/Don Hurd and Family/Boeing  Helena & CAPITAL HIGH SCHOOL,"Bearly Robotics- ""Your Best Alloy""",Helena,Montana,USA,2005,,,,,
595,1699,Dominion Nuclear Connecticut Inc./United Technologies/Colchester Lions Club & BACON ACADEMY,Robocats,Colchester,Connecticut,USA,2005,,NE,,,
596,1700,IDEO / Google / Palantir / NASA EIA / Qualcomm / Charles Schwab / Intuitive Surgical / Brin Wojcicki Foundation / Anonymous / Il Fornaio & CASTILLEJA SCHOOL,Gatorbotics,Palo Alto,California,USA,2005,,,,,
597,1701,SlipNOT Metal Safety Flooring / University of Detroit Mercy / DeRoy Testamentary Foundation / DTE Energy Foundation / W. K. Kellogg Foundation / Booz Allen Hamilton / Ford Motor Company & UNIVERSITY OF DETROIT JESUIT HIGH SCHOOL,RoboCubs,Detroit,Michigan,USA,2005,,FIM,,,
598,1706,The Boeing Company / Henry Jubel Foundation(Spartan Light Metals) / Cuivre River Electric & EMIL E. HOLT SR. HIGH & LIBERTY HIGH SCHOOL & TIMBERLAND HIGH,Ratchet Rockers,Wentzville,Missouri,USA,2005,,,,,
599,1708,Cygnus Manufacturing Co (CMC)/21st Century Community Learning Grant/Carl D. Perkins Career and Technical Education Grant/The Heinz Endowments/WALMART/ChemImage/TCFPE/The Future is Mine & MCKEESPORT AREA TECH CTR,AMP'D Robotics,McKeesport,Pennsylvania,USA,2005,,,,,
600,1710,Breit Ideas Inc / Clay Blair Family Foundation / National Weather Service / Black & Veatch / US Engineering / Huhtamaki / Mercedes Hydraulic Inc / Batteries Plus / SES Inc. / Honeywell / Tyr Engergy / Farmers Insurance / Olathe Public Schools & OLATHE NORTHWEST HIGH SCHOOL,The Ravonics Revolution,Olathe,Kansas,USA,2006,,,,,
601,1711,"Rollin M. Gerstacker Foundation / State of Michigan / RSVP Jet / Grand Traverse Radiologists, PC / American Proficiency Institute / United Engineered Tooling / TriMet Industries / Wells Fargo Advisors / BORIDE Engineered Abrasives / Robert Fenton-Financial Advisor @ Raymond James / Trilink Technical Services, Inc. & CENTRAL HIGH SCHOOL",Raptors,Traverse City,Michigan,USA,2006,,FIM,,,
602,1712,Lockheed Martin/Lower Merion School District/National Defense Education Program & LOWER MERION HS,Dawgma,Ardmore,Pennsylvania,USA,2006,,MAR,,,
603,1714,Hollow Steel / Ladish Foundation / Siemens / Rockwell Automation / Dedicated Computing / Joy Global / Nucor / Symbiont / PPG / MGIC / Vilter / Boyle Fredrickson / MSOE / Milwaukee Admirals / Source One Technology / Oak Creek Fire Department / American Acrylics USA LLC & ST THOMAS MORE HIGH SCHOOL,MORE Robotics,Milwaukee,Wisconsin,USA,2006,,,,,
604,1716,PDQ/Paper Converting Machine Company & DE PERE HIGH,Redbird Robotics,De Pere,Wisconsin,USA,2006,,,,,
605,1717,"Raytheon/Mosher Foundation/Outhwaite Foundation/Valley Precision Products/lynda.com/P&G Alumni Association/Neal Feay Company/Edison International/Rincon Engineering/Amgen Foundation/ATK Space/Tecolote Research, Inc./Allergan Foundation/Downey's/Lockheed Martin/Enerpro, Inc./Toyon Research Corporation/FLIR/Montecito Bank & Trust/Rincon Technology/Las Cumbres Observatory Global Telescope/Citrix Online/Impulse Advanced Communications/AFAR Communications Inc./Silvergreens/City of Goleta/Santa Barbara County ROP & DOS PUEBLOS SENIOR HIGH",D'Penguineers,Goleta,California,USA,2006,,,,,
606,1718,"FCA Foundation / Master Pneumatic, Inc / Richmond Rotary / Ford Motor Company / NuStep, Inc / Miljoco Corporation / MDS Fastening Systems / Booz Allen Hamilton / National Instruments / SMART I.T. Services / The Armada Fair / DADARA & MACOMB ACADEMY OF ARTS & SCIENCES",The Fighting Pi,Armada,Michigan,USA,2006,,FIM,,,
607,1719,"Lion Brothers Corporation/Waterjet of Indiana/Maryland Space Business Round Table/TEDCF, Inc & PARK SCHOOL OF BALTIMORE",The Umbrella Corporation,Brooklandville,Maryland,USA,2006,,,,,
608,1720,Meridian Health Services & HOOSIER ACADEMY - MUNCIE,PhyXTGears,Muncie,Indiana,USA,2006,,IN,,,
609,1721,Maquet VascularSystems / 2015 FRC Hardship Grant- Newmans Own Fnd / Spain / Concord Rotory Club / Quality Cash / ingenuityNE / Rucker & CONCORD HIGH SCHOOL,Tidal Force,Concord,New Hampshire,USA,2006,,NE,,,
610,1723,Honeywell / A & E Custom Manufacturing / KC STEM Alliance & WILLIAM CHRISMAN HIGH & TRUMAN HIGH & VAN HORN HIGH,The FBI - FIRST Bots of Independence,Independence,Missouri,USA,2006,,,,,
611,1726,SAIC / Cox Communications / Northrop Grumman / Cochise Robotics Association & BUENA HIGH SCHOOL,N.E.R.D.S. (Nifty Engineering Robotics Design Squad),Sierra Vista,Arizona,USA,2006,,,,,
612,1729,Kimball Physics / Raytheon / BAE Systems / Dassault Systemes Solidworks & Monadnock 4H Robotics & MASCENIC REGIONAL HIGH SCHOOL,Monadnock 4-H Robotics,New Ipswich,New Hampshire,USA,2006,,NE,,,
613,1730,R&D Leverage/Cerner/Honeywell/Black & Veatch/Fike/Sioux Chief/Kastle Grinding/Hallmark Cards/Sprint/5 Star Embroidery/KC STEM Alliance/Pickett Family & LEE'S SUMMIT SR. HIGH,Team Driven,Lee’s Summit,Missouri,USA,2006,,,,,
614,1731,TE Connectivity Foundation / Leidos / Métier Defense Solutions & FRESTA VALLEY CHRISTIAN SCHOOL,Fresta Valley Robotics Club,Marshall,Virginia,USA,2006,,,,,
615,1732,"Rockwell Automation / A.O. Smith Foundation / County Line Pharmaceuticals / Moore Designs, Inc. / Modine Manufacturing Foundation / Jim O'Rourke Family / A & A Manufacturing / Big Systems / Briggs and Stratton / Boyle Fredrickson LLP / Dedicated Computing / Milwaukee School of Engineering / Northern Gear / Strattec / Titan Inc. / Caballero Family / Cavalco Family / John McDermott Family / Moline Family / Accurate Metal Products / Curtis Industries / Celera Systems / Giles Inc. / HUSCO / In Pro / Peter Schwabe Inc. / Taylor Computer Services / Time Warner Cable / Trinix Creative / Power Test / Armstrong Family / Barham Family / Hall Family / Neuberg Family & DIVINE SAVIOR HOLY ANGELS HIGH SCHOOL & MARQUETTE UNIVERSITY HIGH SCHOOL",Hilltoppers,Milwaukee,Wisconsin,USA,2006,,,,,
616,1735,WPI/Boston Scientific & BURNCOAT SENIOR HIGH,Green Reapers,Worcester,Massachusetts,USA,2006,,NE,,,
617,1736,Caterpillar Inc / Maui Jim / ADM / CGN Global & Peoria Area High Schools,Robot Casserole,Peoria,Illinois,USA,2006,,,,,
618,1737,Gregg Williams Foundation/KC Machine/The Trudy Foundation/Kansas City STEM Alliance/Westlake Ace Hardware/FIRST/Autozone & EXCELSIOR SPRINGS HIGH,Project X,Excelsior Springs,Missouri,USA,2006,,,,,
619,1739,Motorola Solutions Foundation / Google / National Instruments / Ford City Mall & Chicago Knights Robotics,Chicago Knights,Chicago,Illinois,USA,2006,,,,,
620,1740,Dominion Millstone Power Station & LEDYARD HIGH SCHOOL, Ledyard Cyber Colonels,Ledyard,Connecticut,USA,2006,,NE,,,
621,1741,Rolls-Royce/Endress+Hauser/Greene's Auto Service South/Indiana Department of Education/Center Grove Education Foundation/Red Alert Robotics Parent Organization & CENTER GROVE HIGH SCHOOL,Red Alert,Greenwood,Indiana,USA,2006,,IN,,,
622,1742,Boeing  / OU College of Engineering & Moore Norman Technology Center,Shockwave,Norman,Oklahoma,USA,2006,,,,,
623,1743,Caterpillar Inc/The Heinz Endowments/Comcast/Autodesk/3D Systems and The Coca-Cola Company/National Instruments (LabVIEW) & CITY CHS,Short Circuits,Pittsburgh ,Pennsylvania,USA,2006,,,,,
624,1745,The Boeing Company / Texas Workforce Commission & PEARCE H S,P-51 Mustangs,Richardson,Texas,USA,2006,,,,,
625,1746,Automation Direct/Forsyth Alliance/Press Metal & FORSYTH CENTRAL HIGH SCHOOL,OTTO,Cumming,Georgia,USA,2006,,,,,
626,1747,Purdue FIRST Programs/Caterpillar/Unity Surgical Center/Lafayette Electronic Supply & WILLIAM HENRY HARRISON HIGH SCH,Harrison Boiler Robotics,West Lafayette,Indiana,USA,2006,,IN,,,
627,1750,"Dr. Charles & Jeanne  Bacon / Team Tinker / Billy and Tona Huggins / Malone's CNC Machining, Inc. / Team 3160, The Frogs / Circuit Assembly & Design / Dr Charlotte Fore / Oklahoma State University & Payne County Christian Home Educators",ThunderStorm Robotics,Stillwater,Oklahoma,USA,2006,,,,,
628,1751,COMSEWOGUE HIGH SCHOOL,The Warriors,Port Jefferson Station,New York,USA,2006,,,,,
629,1756,Caterpillar Inc & LIMESTONE COMMUNITY HIGH SCHOOL,Argos,Peoria,Illinois,USA,2006,,,,,
630,1757,Devaney Energy / Rotary Club of Westwood / Roche Brothers / Islington Pizza / Google & WESTWOOD HIGH,Wolverines,Westwood,Massachusetts,USA,2006,,NE,,,
631,1758,Florence School District One / Otis Elevator Company / GE Volunteers / Toledo Carolina Inc & FLORENCE CAREER CENTER,Technomancers,Florence,South Carolina,USA,2006,,,,,
632,1759,Xerox Corporation/El Segundo Ed! Foundation & EL SEGUNDO HIGH,Potatoes,El Segundo,California,USA,2006,,,,,
633,1760,Delphi / Andymark / The Pendergast Family / Dr Richard Lasbury DDS & TAYLOR HIGH SCHOOL,Robo-Titans,Kokomo,Indiana,USA,2006,,IN,,,
634,1761,GE Volunteers & LYNN VOC TECH INSTITUTE,STEAMpunk Tigers,Lynn,Massachusetts,USA,2006,,NE,,,
635,1763,"MRI Global / KC STEM Alliance / UMKC School of Computing and Engineering / Google Fiber / KCPS / Ewing Marion Kauffman Foundation / Honeywell / US Engineering / Mark One Electric Company, Inc / JE Dunn Construction / BNIM / NNSA & PASEO ACAD. OF PERFORMING ARTS",Paseliens,Kansas City,Missouri,USA,2006,,,,,
636,1764,Liberty Robotics Foundation/Gary Crossley Ford/East Clay Rotary Club/Argus Consulting/KC STEM Alliance/Honeywell/Laird Plastics/Pride Manufacturing & LIBERTY HIGH & LIBERTY NORTH HIGH SCHOOL,Liberty Robotics,Liberty,Missouri,USA,2006,,,,,
637,1765,Ferguson Electric & Harkness Career & Technical Center,E1Bots,Cheektowaga,New York,USA,2006,,,,,
638,1768,NASHOBA REGIONAL,Robo Chiefs,Bolton,Massachusetts,USA,2006,,NE,,,
639,1769,"Garmin International, Inc. / KC STEM  Alliance / KCK School District & J C HARMON HIGH",Digital Hawks,Kansas City,Kansas,USA,2006,,,,,
640,1771,Gwinnett County Public Schools / Women in Technology / LaserCraft Technologies Inc. & NORTH GWINNETT HIGH SCHOOL,N.G.R,Suwanee,Georgia,USA,2006,,,,,
642,1775,Hallmark Cards / The Baum Family Foundation / KC STEM Alliance / U.S. Engineering / Society of Women Engineers & LINCOLN COLLEGE PREP.,Tigerbytes,Kansas City,Missouri,USA,2006,,,,,
643,1777,"RTE Technologies, Inc. & SHAWNEE MISSION WEST HIGH",Viking Robotics,Overland Park,Kansas,USA,2006,,,,,
644,1778,The Boeing Company/OSPI/Les Schwab/SPEEA/Edmonds Community College/CH2MHill & MOUNTLAKE TERRACE HIGH SCHOOL,Chill Out..!,Mountlake Terrace ,Washington,USA,2006,,PNW,,,
645,1781,"Baxter, Inc. / BestBuy / Shure Inc. / PTC & LINDBLOM MATH & SCIENCE ACAD HS",Electric Eagles,Chicago,Illinois,USA,2006,,,,,
646,1785,"Steel Source / Double C Industries, Inc / ATK / Print Graphics / Honeywell / McDaniels & FRESHMAN CTR. - G. BAKER BLDG. & BLUE SPRINGS HIGH & BLUE SPRINGS SOUTH HIGH",Blue Springs Robocats,Blue Springs,Missouri,USA,2006,,,,,
647,1786,DUBLIN SCHOOL,The Robotics Team,Dublin,New Hampshire,USA,2006,,NE,,,
648,1787,Orange City Schools/University Hospitals Ahuja Medical Center & Orange High School,Flying Circuits,Pepper Pike,Ohio,USA,2006,,,,,
649,1791,National Auto Sales / Morehouse Engineering / ADP / Nick's Pizzaria / Godwin Pumps / First Robotics-anonymous sponsor / jcpenney & CLAYTON HIGH,T.O.P. Hatters,Clayton,New Jersey,USA,2006,,MAR,,,
650,1793,NDEP / BAE Systems Norfolk Ship Repair / American Society of Naval Engineers / Booz Allen Hamilton / National Defense Education Program & NORVIEW HIGH,The Pilots,Norfolk,Virginia,USA,2006,,,,,
651,1795,GE Volunteers/BC LabTech/APS Research and Evaluation & SCHOOL OF TECHNOLOGY AT CARVER,Team Clutch,Atlanta,Georgia,USA,2006,,,,,
652,1796,ConEdison / Pershing Square Foundation / The BnG Foundation / Society of Women Engineers & QUEENS VOCATIONAL AND TECHNICAL HIGH SCHOOL,RoboTigers,Long Island City,New York,USA,2006,,,,,
653,1799,BAE Systems/BEST BUY & DAKOTA RIDGE SENIOR HIGH SCHOOL,Wired Up!,Littleton,Colorado,USA,2006,,,,,
654,1802,KC STEM Alliance / Black & Veatch / Honeywell & PIPER HIGH,Team Stealth,Kansas City,Kansas,USA,2006,,,,,
655,1803,Port Washington Educational Foundation/ProBuild Building Materials & PAUL D SCHREIBER SENIOR HIGH SCHOOL,Vikings,Port Washington,New York,USA,2006,,,,,
656,1806,LABCONCO / Darrell Smith / Community America Credit Union / Chuck and Joan Hitchborn / Citizens Bank & Trust / WESCO Distribution & SMITHVILLE HIGH,S.W.A.T.,Smithville,Missouri,USA,2006,,,,,
657,1807,NORDSON  EFD / United Technologies Aerospace Systems / IDT Telecommunication / The Kelly Family / Upper Freehold Regional School District Board of Education / Allentown Auto Body / Bristol-Meyers Squibb & ALLENTOWN HIGH,Redbird Robotics,Allentown,New Jersey,USA,2006,,MAR,,,
658,1810,LeVic Plastics/Black and Veatch/Grundfos/Harold Payne Plastics Lc/Shawnee Cycle/Honeywell International/IBM/Hallmark Corporate Foundation/Structura/KC STEM Alliance/Festo/Dimensional Innovations/Ewing Marion Kauffman Foundation/Weaver's Auto Center/FastSigns/Gorilla Glue & MILL VALLEY HIGH SCHOOL,Jaguar Robotics,Shawnee,Kansas,USA,2006,,,,,
659,1811,"Theorem, Inc. & EAST SIDE",FRESH,Newark,New Jersey,USA,2006,,MAR,,,
661,1816,Medtronic / Dow Water & Process Solutions / Cyberonics Inc. / Cargill Inc. / Graco / Crosstown Surgery / Stratasys / Symantec / PTC / Elicit LLC / Emerson Process Management / Edina Education Fund / The Nerdery / KING / Violet Edge / 3M Co. / Accumet Materials Co. / Alignex Inc. / Calvary Lutheran Church / Dunwoody College of Technology / NPC Robotics / Wanner Engineering Inc. / Waytek Wire / Jerry's do-it Best Hardware / Queen of Cakes / Green Machine Boosters & EDINA SENIOR HIGH,"""The Green Machine""",Edina,Minnesota,USA,2006,,,,,
662,1817,X-FAB Mixed-Signal Foundry Experts / CMS Properties / J & T Margaret Talkington Foundation / Texas Tech University / Alpha-Omega Power Technologies / Texas Workforce Commission / Solidworks / St. Clair & Massey Orthodontics / Texas Tech University Engineering Opportunities Center / Texas Instruments / Operation IQ / Design In Threads & FRENSHIP H S & LUBBOCK H S & CORONADO H S & CHRIST THE KING CATHEDRAL SCHOOL & TRINITY CHRISTIAN SCHOOL,Llano Estacado RoboRaiders,Lubbock,Texas,USA,2006,,,,,
663,1818,SOUTHWOOD HIGH SCHOOL,Cowboys,Shreveport,Louisiana,USA,2006,,,,,
664,1825,"C K Enterprises, Inc. / Carpenter's District Council / Optimist Club of Lake Lotawana / Mohler Media Solutions, LLC / USA800 / Lock Box Storage / KC STEM Alliance / goodbidding.org / The Horn Law Firm, PC / Lakewood Chiropractic, PC / Power On Technologies, Inc. & Metro Homeschool Robotics, Inc.",The Cyborgs,Lees Summit,Missouri,USA,2006,,,,,
665,1827,NASA/Honeywell FM&T LLC/Kauffman Foundation/Center HS PTA/Google/KCStem/Center Foundation & CENTER SR. HIGH,Robo-Jackets,Kansas City,Missouri,USA,2006,,,,,
666,1828,"Caterpillar Inc., Tucson / Microchip Technology employees / Vail School District & VAIL ACADEMY & HIGH SCHOOL",BoxerBots,Vail,Arizona,USA,2006,,,,,
