,teamNumber,nameFull,nameShort,city,stateProv,country,rookieYear,robotName,districtCode,schoolName,website,homeCMP
325,871,"West Islp School District/Zebra Technologies/West Islip Robotics Booster Club, Inc./The DiStefano Family/West Islip Country Fair/Ondrives US/Microchip/Gran Prints/EnerSys/Premier Payroll Solutions/C&D Marine Service Inc. & West Islip Senior High School",Robotechs,West Islip,New York,USA,2002,,,West Islip Senior High School,,CMPTX
326,876,ND Space Grant/John Deere/Brent Pederson/Dr. Mary Aaland/Northwood Mens Club/Ed and Sue Lloyd/Hatton Mens Club/Phil and Trish Gisi/ND CTEd/Derek/Robin Lloyd/Kathy LaFleur&Hatton Eileson School&Northwood School,Thunder Robotics,Hatton-Northwood,North Dakota,USA,2002,,,Hatton Eileson School & Northwood School,,CMPTX
327,877,UND Space Grant Consortium/North Dakota Career and Technical Education/City of Cando & North Star Public School,Pi Rho 'botics @ North Star,Cando,North Dakota,USA,2002,,,North Star Public School,,CMPTX
328,884,CIDER Environmental & Malverne High School,Mechanical Mules,Malverne,New York,USA,2002,,,Malverne High School,,CMPTX
329,885,Vermont Technical College/H2O Innovations&Vermont Academy of Science and Technology,Ro-bovines,Randolph Center,Vermont,USA,2002,,NE,Vermont Academy of Science and Technology,,CMPTX
330,888,NASA Goddard/Maryland State Department of Education MSDE/Lockheed Martin/W.R. Grace/Ameresco/J. David Mullinix and Sons/Identity Promotions/C&J Truss&Glenelg High School,Robotiators,Glenelg,Maryland,USA,2002,,CHS,Glenelg High School,,CMPTX
331,894,General Motors/Kettering University&Powers Catholic High School,The POWER CHARGERS,Flint,Michigan,USA,2002,,FIM,Powers Catholic High School,,CMPTX
332,900,NCSSM Foundation/John Deere/VMware Foundation/NVIDIA/AWS: RoboMaker&North Carolina School of Science and Mathematics&Durham Public Schools&Local Home Schools,The Zebracorns,Durham,North Carolina,USA,2002,,FNC,North Carolina School of Science and Mathematics & Durham Public Schools & Local Home Schools,,CMPTX
333,904,General Motors/FCA Foundation/Steelcase/Consumers Energy/DTE/ArtiFlex/GVSU/Miller Welding Supply Co./Lincoln Electric/Magnum Powder Coating/Grand Rapids Public Schools/State of Michigan/Villa Pizza #1 & Wellspring Prep High School & City Middle High School & Grand Rapids Univ Prep Academy & Innovation Central-Creston & Grand Rapids Public Museum High School & Innovation Central-Ame,D Cubed,Grand Rapids,Michigan,USA,2002,,FIM,Innovation Central-Ame & Grand Rapids Public Museum High School & Grand Rapids Univ Prep Academy & City Middle High School & Wellspring Prep High School,,CMPTX
335,910,General Motors/FCA Foundation&Bishop Foley Catholic High Sch,The Foley Freeze,Madison Heights,Michigan,USA,2002,,FIM,Bishop Foley Catholic High Sch,,CMPTX
338,930,Komatsu Mining Corp/Textron Systems/TAPCO - Traffic & Parking Control Co./Banker Wire/Emergency Restoration Specialists/Pentair&Mukwonago High School,Mukwonago BEARs,Mukwonago,Wisconsin,USA,2002,,,Mukwonago High School,,CMPTX
339,931,"Boeing/Rockwell Automation/St. Louis Public Schools Foundation/Bayer Fund/Belleville Kiwanis/Custom Machine Works/J-KEM Scientific Inc./Shapiro Supply/Hartwig, Inc./Bates Sales/Tech Manufacturing/Saint Louis Public Schools&Gateway STEM High School",Perpetual Chaos,Saint Louis,Missouri,USA,2002,,,Gateway STEM High School,,CMPTX
340,932,TD Williamson / AEP-PSO / DOD STEM / RTI / SISU Engineering / Allied Fence Company of Tulsa / Delta Lodge #425 / Oklahoma Science & Engineering Foundation / Tulsa Engineering Foundation / Memorial Robotics Booster Club & Memorial High School,The Circuit Chargers,Tulsa,Oklahoma,USA,2002,,,Memorial High School,,CMPTX
341,935,Cottonwood Pediatrics/Excel Industries/Millenium Machine/McClain Machine Tool Solutions/SME/Walmart/Dillons&Newton Senior High School,RaileRobotics,Newton,Kansas,USA,2002,,,Newton Senior High School,,CMPTX
342,937,KC STEM Alliance/Shawnee Mission North Booster Club&Shawnee Mission North High Sch,Nerd Herd,Overland Park,Kansas,USA,2002,,,Shawnee Mission North High Sch,,CMPTX
343,938,"American Eagle Outfitters/Kalmar Global/Walmart D.C./Extreme Defensive Options LLC/Don d'Augereau Family/Ortiz Family/Ms. Fixit Computer Repair LLC/Home Base/W. W. Grainger, Inc.&Central Heights High School",Code Gold,Richmond,Kansas,USA,2002,,,Central Heights High School,,CMPTX
344,945,SIM of Central Florida/Colonial High School SAC committee/State of Florida/Walt Disney World/Fluid Power Society of Central Florida&Colonial High School,Team Banana,Orlando,Florida,USA,2002,,,Colonial High School,,CMPTX
345,948,The Boeing Company/HCl/Microsoft/Google/Bellevue Schools Foundation&Newport High School,NRG (Newport Robotics Group),Bellevue,Washington,USA,2002,,PNW,Newport High School,,CMPTX
346,949,OSPI/Boeing/FIRST Washington/Bellevue High PTSA/SPEEA/Bellevue Schools Foundation/The Expedia Group/Costco Wholesale&Bellevue High School,Wolverine Robotics,Bellevue,Washington,USA,2002,,PNW,Bellevue High School,,CMPTX
347,955,Bosch/Solidworks/Oregon Department of Education/HP/Corvallis School District/First Tech Credit Union/Corvallis Elks Lodge #1413/Hytek Plastics&Crescent Valley High School,CV Robotics,Corvallis,Oregon,USA,2002,,PNW,Crescent Valley High School,,CMPTX
348,957,West Albany High School/Albany Public Schools Foundation/HP Inc./National Frozen Foods/No Dinx/Tanner Bitz/Brennan MacInnes/Argosy Foundation/LAM/Autodesk/Tripwire/Tektronix/Nathan Guthrie/Eric Shilling/Jo Ann and Tim McQueary/John & Jennifer Ward/Derek Whiteside/Sean & JulieBeth Wilson&West Albany High School&South Albany High School,SWARM - South and West Albany Robotics Maniacs,Albany,Oregon,USA,2002,,PNW,South Albany High School & West Albany High School,,CMPTX
349,967,"Raytheon Technologies/BAE Systems/Syncbak, Inc./ShermCo Industries/Linn-Mar Booster Club/Linn-Mar Foundation&Linn-Mar High School",Iron Lions,Marion,Iowa,USA,2002,,,Linn-Mar High School,,CMPTX
350,968,RM Industries/Central Powder Coating/Vivid-Hosting/Tennant Foundation/Ride and Show Engineering&West Covina High School,RAWC (Robotics Alliance Of West Covina),West Covina,California,USA,2002,,,West Covina High School,,CMPTX
351,971,NASA/Google/Johnson & Johnson/Blue River Technologies/DSS SolidWorks/Plug and Play Information Technology/John Deere/Mountain View High School PTSA&Mountain View High School,Spartan Robotics,Mountain View,California,USA,2002,,,Mountain View High School,,CMPTX
352,972,LGHS Wildcat Foundation/Los Gatos Saratoga Union High School District/Lockheed Martin/Smartsheet/Campus Insurance Service/Google/Rotary Club of Los Gatos/BR Racing/Intuitive Surgical/Iron Claw Family and Friends&Los Gatos High School,Iron Claw,Los Gatos,California,USA,2002,,,Los Gatos High School,,CMPTX
353,973,"JLP Enterprises LLC/Janssen Youth and Youth Sports Fund/Oak Country Lumber & Ranch/SuperCharged Science/Amazon/BHE Renewables, LLC/Auris Health/Gene Haas Foundation/Atascadero Unified School District&Atascadero High School&Atascadero Education Foundation, Inc.",Greybots,Atascadero,California,USA,2002,,,"Atascadero High School & Atascadero Education Foundation, Inc.",,CMPTX
354,977,Mid-Atlantic Broadband/Microsoft/Eaton&Halifax Co High School,Cometbots,South Boston,Virginia,USA,2002,,CHS,Halifax Co High School,,CMPTX
355,980,NASA/Raytheon Intelligence & Space/Solutions for Automation/Boeing/Walt Disney Imagineering/Schmuecker Renewable Energy System Inc/NAF Engineering Academy - Burbank Unified School District&FRC Team 980 ThunderBots,ThunderBots,Sylmar,California,USA,2002,,,FRC Team 980 ThunderBots,,CMPTX
356,981,NASA/NASA JPL/Boston Scientific/MountainLyonsX&Frazier Mountain High School,Snobotics,Lebec,California,USA,2002,,,Frazier Mountain High School,,CMPTX
357,987,Steve and Susan Philpott/Limelight/Innovation First International/Switch/Purvis Industries/Thompson Family/Nevada YESCO LLC./Tesla/BAE Systems/Gene Haas Foundation/American Family Insurance/4 The Team!  LLC/Mark Jones/Bosze/Mike and Nancy Barry&Cimarron-Memorial High School,HIGHROLLERS,Las Vegas,Nevada,USA,2002,,,Cimarron-Memorial High School,,CMPTX
358,988,Tesla/GeneHaas&Edward W Clark High School,Steel Phoenix,Las Vegas,Nevada,USA,2002,,,Edward W Clark High School,,CMPTX
359,991,Brophy College Preparatory & Brophy College Preparatory Sch,BroncoBotics,Phoenix,Arizona,USA,2002,,,Brophy College Preparatory Sch,,CMPTX
360,996,Nissan Technical Center North America/Abbott Fund & Casa Grande Union High School,Mecha Knights,Casa Grande,Arizona,USA,2002,,,Casa Grande Union High School,,CMPTX
361,997,Argosy Foundation/LAM Research/Autodesk/Tripwire/Tektronics Company/Corvallis High School/Oregon State University CEOAS Machine and Technical Development/AutoZone&Corvallis High School,Spartan Robotics,Corvallis,Oregon,USA,2002,,PNW,Corvallis High School,,CMPTX
362,999,Cheshire Public Schools/OTIS/RT Relocation/Medtronic&Cheshire High School,MechaRAMS,Cheshire,Connecticut,USA,2002,,NE,Cheshire High School,,CMPTX
363,1002,NCR/RW Smith Company/Lockheed Martin/StartProto/Parker's 3D Prints/Chick-fil-A/Sevaa Group/Center for Advanced Studies Foundation&Joseph Wheeler High School,CircuitRunners Robotics,Marietta,Georgia,USA,2003,,PCH,Joseph Wheeler High School,,CMPTX
364,1011,NASA&Ssa-Tucson K-12,CRUSH,Tucson,Arizona,USA,2003,,,Ssa-Tucson K-12,,CMPTX
365,1014,American Electric Power/Dublin AM Rotary/Denso/OSU FIRST/Honda/Dublin Foundation/Dublin Robotics Boosters/Exxon Mobil&Dublin Scioto High School&Dublin Coffman High School&Dublin Jerome High School,Bad Robots,Dublin,Ohio,USA,2003,,,Dublin Coffman High School & Dublin Scioto High School & Dublin Jerome High School,,CMPTX
366,1018,Waterjet Cutting of Indiana/Argosy Foundation/Rolls-Royce/3M/Corteva Agriscience/Beckman Coulter Foundation/Abbott Controls/Chip Ganassi/Renaissance Electronic Services&Pike High School,Pike RoboDevils,Indianapolis,Indiana,USA,2003,,FIN,Pike High School,,CMPTX
367,1023,Apple/Forest View Recreation/Heidtman Steel Products/Michigan Department of Education/Toledo Tool & Die&Bedford Senior High School,Bedford Express,Temperance,Michigan,USA,2003,,FIM,Bedford Senior High School,,CMPTX
368,1024,MSD Lawrence Township/Rolls-Royce Corporation/Indiana Department of Education&McKenzie Center for Innovation and Technology,Kil-A-Bytes,Indianapolis,Indiana,USA,2003,,FIN,McKenzie Center for Innovation and Technology,,CMPTX
369,1025,FORD/Department of Defense/FCA/IMPI Robotics Corporation/State of MI Grant/FPS/Kettering Alumni Association/Schaeffler&Ferndale High School,IMPI Robotics,Ferndale,Michigan,USA,2003,,FIM,Ferndale High School,,CMPTX
370,1027,Mass-West Construction&West Springfield High School,Mechatronic Maniacs,West Springfield,Massachusetts,USA,2003,,NE,West Springfield High School,,CMPTX
371,1038,"NASA/Mission Communications LLC/Wright Brothers Insitute/Rockwell Automation/Northrop Grumman Xetron/CAM - Cincinnati Automation & Mechatronics, LLC/Kinetic Vision/P&G CORE/Mast Interactive/G&W Machinery Sales, Inc./Lakota Local Schools/Lakota Robotics, LLC/Salvagnini America Inc/FESTO Corporation&Lakota East High School&Lakota West High School",Lakota Robotics,Liberty Township,Ohio,USA,2003,,,Lakota East High School & Lakota West High School,,CMPTX
372,1051,Duke Energy/Argosy Foundation/David Lawson&Academy for Careers and Technology,Technical Terminators,Mullins,South Carolina,USA,2003,,,Academy for Careers and Technology,,CMPTX
373,1056,The Technology Learning Center at Waiakea High School/The Rotary Club of Hilo/Rocko Girl Murphalicious Enterprises LLC/Subaru Telescope/EP Integrated/HPM/Canada-France-Hawaii Telescope/808 Electric/JNR Works/Aloha Pallets Incorporated/Embroid Me/HELCO/The Waiākea High School Foundation/Big Island Candies/The Hawaiian Chip Company/Oliveros Law LLLC&Waiakea High School,Hot Rocks,Hilo,Hawaii,USA,2003,,,Waiakea High School,,CMPTX
374,1058,Fleet Ready Corp./Londonderry STEM/BAE Systems/Raytheon&Londonderry High School,PVC Pirates,Londonderry,New Hampshire,USA,2003,,NE,Londonderry High School,,CMPTX
375,1065,Lockheed Martin/Walt Disney World Ride and Show Engineering/NuWind/Fluid Power Society of Central Florida/Florida Coach/Entech Creative/Kowboy Engineering/State of Florida & Osceola High School,The Moose,Kissimmee,Florida,USA,2003,,,Osceola High School,,CMPTX
376,1071,Wolcott Public Schools/Pratt and Whitney/Lockheed Martin/Mattatuck Scrap Metal&Wolcott High School,Team MAX,Wolcott,Connecticut,USA,2003,,NE,Wolcott High School,,CMPTX
377,1072,Harker Foundation/KeyShot/Alan Steel/Ozzy Boards/AutomationDirect/Destiny Tool/Right Question/Google/ThinBit & Harker Upper School,Harker Robotics,San Jose,California,USA,2003,,,Harker Upper School,,CMPTX
378,1073,Hollis-Brookline High School/Viasat/BAE Systems/FIRST New Hampshire/New Hampshire Department of Education/Amazon Robotics/Southern New England Admirals: Semi-Pro Football Team & Family/Community & Hollis Brookline High School,The Force Team,Hollis,New Hampshire,USA,2003,,NE,Family/Community & Hollis Brookline High School,,CMPTX
380,1076,NASA/Ann Arbor Public Schools/Ford/Autodesk/Maker Works/Michigan Department of Education/Duo-Gard/Underground Printing/theDifference/Stadium Hardware & Pioneer High School,Pi Hi Samurai,Ann Arbor,Michigan,USA,2003,,FIM,Pioneer High School,,CMPTX
381,1080,Flexicell/KRIMAR Fishing LLC&4-H Youth Development Organization,Resurgence Robotics,Henrico,Virginia,USA,2003,,CHS,4-H Youth Development Organization,,CMPTX
382,1086,Powertrain Control Solutions / Midas of Richmond / Watson Machine Corp / Showbest Fixture Corp & Deep Run High School,Blue Cheese,Glen Allen,Virginia,USA,2003,,CHS,Deep Run High School,,CMPTX
383,1089,"Bristol Myers-Squibb/Lockheed Martin/Bloomberg/DoD STEM/Blue Fabrics, Ltd/TRUMPF Photonics/Abbott/BCB Bank/Holman Enterprises/Oracle/EWEA/Team Mercury Parent-Mentor Assosciation/East Windsor Regional School District & Hightstown High School",Team Mercury,Hightstown,New Jersey,USA,2003,,FMA,Hightstown High School,,CMPTX
384,1091,"Contact Metals/GE Healthcare Volunteers/Rockwell Automation/ACI Industries, LLC/Lutz Family Foundation/Bradley Corporation/The Hartford Area Foundation, Inc/Hartford Kettle Moraine Lion's Club/Hartford Community Service Inc/Hydro Electronics Devices Inc (HED)/Helgesen/Mantz Automation/CHW Treatment & Respite Hospice Care Foster Care/Hartford Masons No. 120/Fuel Powersports/Midwest Products/P W Walsh/Sussex Tools & Supply/Milwaukee School of Engineering (MSOE)/AmPac&Hartford Union High School",Oriole Assault,Hartford,Wisconsin,USA,2003,,,Hartford Union High School,,CMPTX
385,1094,The Boeing Company/Boeing Employees Community Fund/Nidec Motor Corporation/Toyota/Missouri State Technical College & River City Robots,Channel Cats,O Fallon,Missouri,USA,2003,,,River City Robots,,CMPTX
386,1099,Danbury Mission Technologies&Brookfield High School,DiscoTechs,Brookfield,Connecticut,USA,2003,,NE,Brookfield High School,,CMPTX
387,1100,DUPONT/Boston Scientific/Argosy Foundation/Carrier/Intel/Google/NDEP & Algonquin Regional High School,Inverse Polarity,Northborough/Southborough,Massachusetts,USA,2003,,NE,Algonquin Regional High School,,CMPTX
388,1102,Savannah River Nuclear Solutions/Bechtel Corporation/SHAW Corporation/Southern Nuclear/Crane Inc./The Boeing Company/BAE Systems/Novelis/Career and Technology Education Foundation&M'Aiken Magic - CSRA Community Robotics Teams,M'Aiken Magic ,Aiken,South Carolina,USA,2003,,,M'Aiken Magic - CSRA Community Robotics Teams,,CMPTX
389,1108,City of Paola/Dean Scherman Memorial Fund/The Baehr Foundation/Kalmar Solutions/KC STEM Alliance/Altice USA (Suddenlink by Altice) & Paola High School,Panther Robotics,Paola,Kansas,USA,2003,,,Paola High School,,CMPTX
390,1111,"NASA/The Power Hawks Robotics Club, Inc./Anne Arundel County Public Schools/Family Veterinary Clinic/Liedos/MD National Guard/Emergent Space Technology/Dover Networks LLC/Schindler Elevator/Northpoint Signs and Graphics&South River Senior High School",Power Hawks Robotics,Edgewater,Maryland,USA,2003,,CHS,South River Senior High School,,CMPTX
392,1123,Sony/AIM ROVER/Redeeming Grace Church&Neighborhood Group,AIM ⛟ Robotics,Fairfax,Virginia,USA,2003,,CHS,Neighborhood Group,,CMPTX
393,1124,Avon High School,UberBots,Avon,Connecticut,USA,2003,,NE,Avon High School,,CMPTX
394,1126,Webster Central School District / Accede Mold & Tool / Xerox Corporation & Schroeder High School & Webster Thomas High School,SPARX,Webster,New York,USA,2003,,,Schroeder High School & Webster Thomas High School,,CMPTX
395,1138,NASA JPL/Xerox/Aerojet Rocketdyne/The Gene Haas Foundation/Comcast NBCUniversal/MetalChem/Frazier Avaiation/Solidworks/Mechanix Wear&Chaminade College Prep School,Eagle Engineering,West Hills,California,USA,2003,,,Chaminade College Prep School,,CMPTX
396,1143,Lockheed Martin / One Point Inc. / Abington Education Improvement Organization & Abington Heights High School,Cruzin' Comets,Clarks Summit,Pennsylvania,USA,2003,,FMA,Abington Heights High School,,CMPTX
397,1144,Johnson & Johnson & Family/Community,COQUITRON,San Lorenzo,Puerto Rico,USA,2003,,,Family/Community,,CMPTX
398,1153,The Gallivan Family/Legacy Engineering/Analog Devices/Waters Corporation/Koopman Lumber&Walpole High School,Timberwolves,Walpole,Massachusetts,USA,2003,,NE,Walpole High School,,CMPTX
399,1155,The Alumni Association of the Bronx High School of Science/ConEdison/Bloomberg/BTIG/StickerGiant/SciBorgs and FeMaidens Parents' Association&Bronx High School of Science,SciBorgs,Bronx,New York,USA,2003,,,Bronx High School of Science,,CMPTX
401,1157,Jim and Dede Bartlett Foundation / Ball Aerospace & Boulder High School,Landsharks,Boulder,Colorado,USA,2003,,,Boulder High School,,CMPTX
402,1159,Boeing/Apple/Northrop Grumman/Flowserve Corporation/Office of Senator Gil Cedillo/California Institute of Technology/Quality Plastics/Drs. Jack and Susan Blumenthal/Catering by Herach & Ara/Space X&Ramona Convent Secondary Sch,Ramona Rampage,Alhambra,California,USA,2003,,,Ramona Convent Secondary Sch,,CMPTX
403,1160,The Boeing Company/NASA-JPL/Gene Haas Foundation/The San Marino Tribune/SMHS PTSA&San Marino High School,Titanium Robotics,San Marino,California,USA,2003,,,San Marino High School,,CMPTX
404,1164,NASA/Boeing&Arrowhead Park Early College High School,Project NEO,Las Cruces,New Mexico,USA,2003,,FIT,Arrowhead Park Early College High School,,CMPTX
405,1165,"Bechtel/John & Thia Hassett/IT Tech Solutions, LLC/Closet Masters/Robotics Parent Group/La Familia Ramos &Paradise Valley High School",Team Paradise,Phoenix,Arizona,USA,2003,,,Paradise Valley High School,,CMPTX
406,1168,CTDI / Exelon Generation & Malvern Preparatory School,Malvern Robotics,Malvern,Pennsylvania,USA,2003,,FMA,Malvern Preparatory School,,CMPTX
407,1178,The Boeing Company / Roeslein & Associates & De Smet Jesuit High School,DURT  (De Smet Ultimate Robotics Team),Saint Louis,Missouri,USA,2003,,,De Smet Jesuit High School,,CMPTX
408,1188,General Motors/Ford/Google/Qualcomm/Ford/Michigan Dept of Education&Royal Oak High School,Ravens,Royal Oak,Michigan,USA,2003,,FIM,Royal Oak High School,,CMPTX
409,1189,General Motors/Grosse Pointe Public Schools/Grosse Pointe Foundation for Public Education./Howard & Howard/Ziebart/CSL Plasma-Saginaw/Dassault Systems Solidworks Corporation/ESL/FCA Foundation/Grainger/Great Lakes Industrial Representatives/Grenne Manufacturing/Grosse Pointe North Parents Club/Pat Scott Jewelers/Roush/State of Michigan&Grosse Pointe South High Sch&Grosse Pointe North High Sch,The Gearheads,Grosse Pointe,Michigan,USA,2003,,FIM,Grosse Pointe North High Sch & Grosse Pointe South High Sch,,CMPTX
410,1197,SolidWorks/John Deere/Raytheon/The Boeing Company/Moog Aircraft Group/Torrance Education Foundation/Blue Robotics/Dreamscape Immersive&South High School,TorBots,Torrance,California,USA,2003,,,South High School,,CMPTX
411,1208,The Boeing Company / Verizon Wireless / Lockheed Martin / SAIC & O'Fallon Twp High School,Metool Brigade,O Fallon,Illinois,USA,2003,,,O'Fallon Twp High School,,CMPTX
412,1209,University of Tulsa/Booker T. Washington Foundation for Excellence/Hydra Service/Boeing/DOD-STEM/The Williams Companies/Society of Cable Telecommunication Engineers/Helmerich and Payne/Valley National Bank/AEP/The Persimmon Group/ESDC Engineering/Tulsa Plastics/Southwood Garden Center/Faith Technologies/Gardner Springs & Booker T Washington High Sch,Robo Hornets,Tulsa,Oklahoma,USA,2003,,,Booker T Washington High Sch,,CMPTX
413,1212,The Boeing Company & Seton Prep High School,Sentinels,Chandler,Arizona,USA,2003,,,Seton Prep High School,,CMPTX
414,1218,Metal Edge International/The Boeing Company/Naval Surface Warfare Center Philadelphia Division/American Institute of Aeronautics and Astronautics/ErvTech International/Zoltek Corporation/R&M International/Hillock Anodizing & Springside Chestnut Hill Acad,SCH Robotics,Philadelphia,Pennsylvania,USA,2003,,FMA,Springside Chestnut Hill Acad,,CMPTX
415,1225,Henderson County Public Schools/Boys and Girls Club of Henderson County/Equilibar/The Bell Family/Optimum&Henderson County Public Schools,The Gorillas,Hendersonville,North Carolina,USA,2003,,FNC,Henderson County Public Schools,,CMPTX
416,1228,"Astro Tool and Machine Co., Inc. / Samsel & Associates Realty & Rahway High School",RoboTribe,Rahway,New Jersey,USA,2003,,FMA,Rahway High School,,CMPTX
417,1230,Con Edison & Herbert H Lehman High School,The Lehman Lionics,Bronx,New York,USA,2003,,,Herbert H Lehman High School,,CMPTX
419,1243,General Motors Flint Truck Assembly / EFC Systems Inc / PRP Inc. & Swartz Creek High School,Dragons,Swartz Creek,Michigan,USA,2004,,FIM,Swartz Creek High School,,CMPTX
420,1245,Lockheed Martin / Accelaway / QuickLeft / Ball Aerospace / Premiere Credit Union & Monarch High School,Monarch Robotics,Louisville,Colorado,USA,2004,,,Monarch High School,,CMPTX
422,1247,NDEP / Hypertherm & Kearsarge Regional High School,"Blood, Sweat, and Gears",North Sutton,New Hampshire,USA,2004,,NE,Kearsarge Regional High School,,CMPTX
423,1248,Berea City School District & Berea-Midpark High School,TITANium Allies,Berea,Ohio,USA,2004,,,Berea-Midpark High School,,CMPTX
424,1250,Henry Ford Academy/Ford Motor Company/DADARA/The Henry Ford/Quantum Whatever&Henry Ford Academy Dearborn,Gator-Bots,Dearborn,Michigan,USA,2004,,FIM,Henry Ford Academy Dearborn,,CMPTX
425,1251,Sonny's The Car Wash Factory/Europa Precision Metal Fabrication/Ultimate Software/Google/FPL&Broward County 4-H Association,TechTigers Robotics,Tamarac,Florida,USA,2004,,,Broward County 4-H Association,,CMPTX
426,1254,Van Buren Technology Center/Hinckley Research/Society of Plastics Engineers Western MI Section/Great Lakes Belting & Van Buren Technology Center,Tech Force,Lawrence,Michigan,USA,2004,,FIM,Van Buren Technology Center,,CMPTX
427,1255,Goose Creek CISD/Puzzometry/ACE Industry/Adulfo Paint and Body Shop&Robert E Lee High School&Ross S Sterling High School&Goose Creek Memorial High Sch&John M Stuart Career Tech HS&Impact Early College High Sch,Blarglefish,Baytown,Texas,USA,2004,,FIT,Impact Early College High Sch & John M Stuart Career Tech HS & Goose Creek Memorial High Sch & Ross S Sterling High School & Robert E Lee High School,,CMPTX
428,1257,Google/UTC/Picatinny Arsenal/Formlabs&Union Co Voc Tech School,Parallel Universe,Scotch Plains,New Jersey,USA,2004,,FMA,Union Co Voc Tech School,,CMPTX
429,1258,The Boeing Company&Seattle Lutheran High School,SeaBot,Seattle,Washington,USA,2004,,PNW,Seattle Lutheran High School,,CMPTX
430,1259,GE Healthcare/Power-mation/Wisconsin Department of Public Instruction/Family of Glen Longhorn&Pewaukee High School,Paradigm Shift,Pewaukee,Wisconsin,USA,2004,,,Pewaukee High School,,CMPTX
431,1261,The Motorola Solutions Foundation/Maxxis Tires/ViaSat/NCR Foundation/NASA/Gwinnett County Public Schools/Ingersoll Rand Compression Technologies and Services /Howard Brothers Hardware/Automation Direct&Peachtree Ridge High School,Robo Lions ,Suwanee,Georgia,USA,2004,,PCH,Peachtree Ridge High School,,CMPTX
432,1262,New College Institute/Mid-Atlantic Broadband Communities Corporation/American Electric Power/Boys and Girls Club of the Blue Ridge/MHC After 3&New College Institute,the STAGS,Martinsville,Virginia,USA,2004,,CHS,New College Institute,,CMPTX
433,1266,"Qualcomm/GeneHaas Foundation/Raytheon Integrated Defense Systems/Innotech Manufacturing/General Atomics/Motion Automation Intelligence/San Diego College, Career & Technical Education&Serra High School",The Devil Duckies,San Diego,California,USA,2004,,,Serra High School,,CMPTX
434,1277,Raytheon/National Grid & NE FIRST/Groton-Dunstable Education Foundation/Hewlett Packard Enterprise/IBM/Society of American Military Engineers/The Ted Lapres and Connie Keeran Fund/MedAcuity Software/The McKinley Family/The Hughson Family/West Auto Repair/SolidWorks&Groton Dunstable Reg High Sch,The Robotomies,Groton,Massachusetts,USA,2004,,NE,Groton Dunstable Reg High Sch,,CMPTX
435,1279,Bayer Fund/DoD STEM/Picatinny/FIRST/NASA&Immaculata High School,Cold Fusion,Somerville,New Jersey,USA,2004,,FMA,Immaculata High School,,CMPTX
436,1280,SRVEF/Parents of 1280&San Ramon Valley High School,Ragin' C-Biscuits,Danville,California,USA,2004,,,San Ramon Valley High School,,CMPTX
438,1287,Horry County Schools/Santee Cooper/G M Construction/FIRST IMPRESSIONS WOODWORKING&Academy of Arts Science & Tech,Aluminum Assault,Myrtle Beach,South Carolina,USA,2004,,,Academy of Arts Science & Tech,,CMPTX
439,1288,The Boeing Company / Francis Howell School District / Boeing Employees Community Fund / Natoli Engineering / Monsanto / HTE Technologies & Francis Howell Central HS & Francis Howell North High Sch & Francis Howell High School,RAVEN Robotics,Saint Charles,Missouri,USA,2004,,,Francis Howell Central HS & Francis Howell North High Sch & Francis Howell High School,,CMPTX
440,1289,Comcast/Raytheon/Farm Design&Lawrence High School,Gearheadz,Lawrence,Massachusetts,USA,2004,,NE,Lawrence High School,,CMPTX
441,1290,Northrop Grumman / School Tax Credit Sponsors & Chandler High School,Robowolves,Chandler,Arizona,USA,2004,,,Chandler High School,,CMPTX
442,1293,School District Five of Lexington and Richland Counties/University of South Carolina AI Institute/Irmo High School Education Foundation/Argosy Foundation/Intuitive Foundation & Dutch Fork High School & Spring Hill High School & Home School & Irmo High School & Chapin High School,Pandamaniacs,Columbia,South Carolina,USA,2004,,,Home School & Spring Hill High School & Dutch Fork High School & Irmo High School & Chapin High School,,CMPTX
443,1294,Lake Washington Schools Foundation/Microsoft/FIRSTWA/OSPI/Eastlake Robotics Family Members/Aerojet Rocketdyne/Arrow Electronics/Synergy Learning Academy/Texas Instruments/iLink-Systems/donuts/Eastlake High School&Eastlake High School,Pack of Parts,Sammamish,Washington,USA,2004,,PNW,Eastlake High School,,CMPTX
444,1296,Rockwall Ford/Best Buy&Rockwall High School,Full Metal Jackets,Rockwall,Texas,USA,2004,,FIT,Rockwall High School,,CMPTX
445,1303,Casper College / Natrona County School District & Kelly Walsh High School,WYOHAZARD,Casper,Wyoming,USA,2004,,,Kelly Walsh High School,,CMPTX
447,1306,Isthmus Engr. & Mfg./Nifty Nic Designs/Galin Education/Plastic Ingenuity&BadgerBOTS Robotics Corporation,BadgerBOTS,Middleton,Wisconsin,USA,2004,,,BadgerBOTS Robotics Corporation,,CMPTX
448,1307,St Thomas Aquinas High School,Robosaints,Dover,New Hampshire,USA,2004,,NE,St Thomas Aquinas High School,,CMPTX
449,1308,Dale F. Brown Science & Technology Fund/David C. Dillemuth&Saint Ignatius High School,Saint Ignatius Robotics Team 1308,Cleveland,Ohio,USA,2004,,,Saint Ignatius High School,,CMPTX
451,1311,L3 Harris/DoDSTEM/Novelis/Carrier/Cobb EMC/Kennesaw State University&Kell High School,Kell Robotics,Marietta,Georgia,USA,2004,,PCH,Kell High School,,CMPTX
