teamNumber,nameShort,location,latitude,longitude
348,Norwell Robotics,"Norwell , Norwell, Massachusetts",42.172323,-70.8717104
352,The Green Machine,"Carle Place, New York",40.7526008,-73.6104058
353,POBots,"Plainview-Old Bethpage/Jfk , Plainview, New York",40.78083185,-73.46008939342354
354,G-House Pirates,"Brooklyn, New York",40.6526006,-73.9497211
358,Robotic Eagles,"Hauppauge , Hauppauge, New York",40.8206236,-73.2193413
359,Hawaiian Kids,"Waialua, Hawaii",21.571313,-158.12518450022145
360,The Revolution,"Bellarmine Preparatory School, Tacoma, Washington",47.23716505,-122.4863753057666
364,Team Fusion,"Gulfport , Gulfport, Mississippi",30.4067382,-89.0924345
365,Miracle Workerz,"Wilmington, Delaware",39.7459468,-75.546589
368,Team Kika Mana,"Honolulu, Hawaii",21.304547,-157.855676
369,High Voltage Robotics,"Brooklyn, New York",40.6526006,-73.9497211
371,Cyber Warriors,"Curtis , Staten Island, New York",40.645539,-74.08236650848119
378,The Circuit Stompers,"Newfane Senior , Newfane, New York",43.28677145,-78.6945327542692
379,RoboCats,"Girard Sr , Girard, Ohio",41.1628353,-80.68341
384,Sparky 384,"Richmond, Virginia",37.5385087,-77.43428
386,Team Voltage,"Melbourne, Florida",28.106471,-80.6371513
395,2 TrainRobotics,"Bronx, New York",40.8466508,-73.8785937
399,Eagle Robotics,"Lancaster High, Lancaster, California",34.69433735,-118.1904100536022
401,Copperhead Robotics,"Christiansburg, Virginia",37.1298517,-80.4089389
418,Purple Haze,"Lasa , Austin, Texas",30.258765,-97.68107506104953
422,Mech Tech Dragons,"Richmond, Virginia",37.5385087,-77.43428
423,Simple Machines,"Cheltenham Hs, Wyncote, Pennsylvania",40.08771725,-75.1613899097889
433,Firebirds,"Mount St Joseph Academy, Flourtown, Pennsylvania",40.0939357,-75.21940193744234
435,Robodogs,"Raleigh, North Carolina",35.7803977,-78.6390989
441,DEVIL DOGS,"Reagan H S, Houston, Texas",29.7880911,-95.379325
442,Redstone Robotics,"Huntsville, Alabama",34.729847,-86.5859011
447,Team Roboto,"Anderson, Indiana",40.1053196,-85.6802541
449,The Blair Robot Project,"Silver Spring, Maryland",38.9997621,-77.02403709829767
451,The Cat Attack,"Maumee, Ohio",41.5628294,-83.6538244
453,Rockem Sockem Robotics,"Clinton Township, Michigan",42.5869782,-82.9200047
456,Siege Robotics,"Vicksburg, Mississippi",32.3528055,-90.8777342
457,⚙️ Grease Monkeys ⚙️,"South San Antonio , San Antonio, Texas",29.5048654,-98.57612786342676
461,Westside Boiler Invasion,"West Lafayette, Indiana",40.4258686,-86.9080655
467,The Colonials,"Shrewsbury, Massachusetts",42.283828,-71.7172866
468,Aftershock,"Flint, Michigan",43.0161693,-83.6900211
469,Las Guerrillas,"Bloomfield Hills, Michigan",42.583645,-83.2454883
470,Grizzly Robotics,"Ypsilanti, Michigan",42.2410562,-83.613055
484,Roboforce,"Havertown, Pennsylvania",39.9809452,-75.3085201
486,Positronic Panthers,"Strath Haven Hs, Wallingford, Pennsylvania",39.8946131,-75.37197344939858
488,Team XBot,"Seattle, Washington",47.6038321,-122.330062
492,Titan Robotics Club,"International School, Bellevue, Washington",47.60455315,-122.17216055595134
494,Martians,"Goodrich , Goodrich, Michigan",42.9139472,-83.51396339564499
496,Royals,"Earl L Vandermeulen , Port Jefferson, New York",40.94,-73.0705556
498,The Cobra Commanders,"Cactus , Glendale, Arizona",33.6271188,-112.19654830101088
501,The PowerKnights,"Manchester, New Hampshire",42.9956397,-71.4547891
503,Frog Force,"Novi , Novi, Michigan",42.44728945,-83.43501248241162
509,Red Storm,"Bedford , Bedford, New Hampshire",42.9366037,-71.51807128473519
514,Miller Place Robotics,"Miller Place , Miller Place, New York",40.9598212,-72.9962148
525,Swartdogs,"Cedar Falls , Cedar Falls, Iowa",42.51495695,-92.46295221070967
527,Red Dragons,"Massapequa, New York",40.6761472,-73.4696557
533,The PSIcotics,"Lindenhurst Senior , Lindenhurst, New York",40.69724235,-73.36484662585306
537,Charger Robotics,"Sussex, Wisconsin",43.1339001,-88.2220372
538,Dragon Slayers,"Arab, Alabama",34.3181497,-86.4958219
539,Titan Robotics,"Trinity Episcopal School, Richmond, Virginia",37.5497625,-77.59464434503171
540,TALON 540 ,"Godwin High, Henrico, Virginia",37.61852995,-77.60427867831766
545,ROBO-DAWGS,"Island Trees , Levittown, New York",40.7223595,-73.49325354224942
547,Falcon Engineering And Robotics,"Lincoln County , Fayetteville, Tennessee",35.1523044,-86.5705508
548,Robostangs,"Northville , Northville, Michigan",42.41189195,-83.49538157683597
554,The Bluegrease Crew,"Highlands , Ft. Thomas, Kentucky",39.0840915,-84.45017031537355
555,Montclair Robotics,"Montclair High, Montclair, New Jersey",40.82316305,-74.21316570363767
558,Elm City Robo Squad,"New Haven, Connecticut",41.2976052,-72.92654366037542
564,Longwood Robotics,"Longwood , Middle Island, New York",40.8658818,-72.9290281
568,Nerds of the North,"Anchorage, Alaska",61.2163129,-149.894852
569,Rambots,"Westbury, New York",40.7556561,-73.5876273
571,Team Paragon,"Windsor , Windsor, Connecticut",41.8521426,-72.6422989
573,Mech Warriors,"Bloomfield Hills, Michigan",42.583645,-83.2454883
578,R-cubed  - Red Raider Robotics,"Fairport, New York",43.0993,-77.443014
580,Viking Robotics,"Campbell Hall School, Studio City, California",34.153872,-118.39837073574256
581,Blazing Bulldogs,"San Jose, California",37.3361663,-121.890591
585,Cyber Penguins,"Tehachapi High, Tehachapi, California",35.12194,-118.43446692241594
587,Hedgehogs,"Hillsborough, North Carolina",36.0752088,-79.0992085
589,Falkon Robotics,"Crescenta Valley High, La Crescenta, California",34.22258815,-118.24312796588256
590,Chahta Warriors,"Choctaw, Mississippi",33.3569348,-89.2390212
597,The Wolverines,"Los Angeles, California",34.0536909,-118.242766
599,Robodox,"Granada Hills Charter High, Granada Hills, California",34.26089485,-118.5253897924591
601,BayBots,"Hampton Bays Secondary School, Hampton Bays, New York",40.8741643,-72.50821355181307
604,Quixilver,"Leland High, San Jose, California",37.21666785,-121.84414584895516
606,Cyber Eagles,"Los Angeles, California",34.0536909,-118.242766
611,Saxons,"Langley High, McLean, Virginia",38.95079775,-77.16566561749276
612,Chantilly Robotics,"Chantilly, Virginia",38.8788355,-77.40221718011088
614,Night Hawks,"Hayfield Secondary, Alexandria, Virginia",38.75004375,-77.14446518839361
615,Knights,"Washington, District of Columbia",38.8950368,-77.0365427
617,Enginerds,"Highland Springs High, Henrico, Virginia",37.53775455,-77.32498584943525
619,Cavalier Robotics,"Charlottesville, Virginia",38.029306,-78.4766781
620,Warbots,"Madison High, Vienna, Virginia",38.8960499,-77.2789632
623,Cougar Robotics,"Oakton High, Vienna, Virginia",38.8787187,-77.2820455957048
624,CRyptonite,"Katy, Texas",29.7857853,-95.8243956
639,Code Red Robotics,"Ithaca, New York",42.4396039,-76.4968019
640,Robo Elite,"Jamaica, New York",40.7029134,-73.8006429
647,Cyberwolves ,"Killeen, Texas",31.1171441,-97.727796
648,QC ELITE - Flaming Squirrels,"Blue Grass, Iowa",41.5097808,-90.7659148
649,M-SET Fish,"Saratoga High, Saratoga, California",37.2656448,-122.02936405031446
653,NOSIDE,"Edison H S, San Antonio, Texas",29.47523,-98.526718
662,Rocky Mountain Robotics,"USAF Academy, Colorado",38.77406895,-104.30153449109022
663,Robonauts,"Whitinsville Christian School & Whitinsville Christian School, Whitinsville, Massachusetts",42.10733405,-71.65037803646337
668,The Apes of Wrath,"San Jose, California",37.3361663,-121.890591
670,Homestead Robotics,"Homestead High, Cupertino, California",37.3357104,-122.048305047999
677,Murphy's Outlaws,"Columbus School for Girls, Columbus, Ohio",39.96815965,-82.938338826571
686,Bovine Intervention,"Walkersville, Maryland",39.4817659,-77.3507698
687,The Nerd Herd,"California Academy of Mathematics and Science, Carson, California",33.86135535,-118.2554755704306
691,Project 691,"West Ranch High, Valencia, California",34.40384035,-118.5941829886631
692,The Fembots,"St Francis , Sacramento, California",38.534002,-121.498109
694,StuyPulse,"Stuyvesant , New York, New York",42.3903615,-73.7815127
695,FIRST Responders,"Beachwood , Beachwood, Ohio",41.498594,-81.49381795791867
696,Circuit Breakers,"La Crescenta, California",34.230429,-118.2350733
698,Hamilton Microbots,"Hamilton , Chandler, Arizona",33.2512313,-111.84358699925995
701,RoboVikes,"Vanden High, Fairfield, California",38.2829437,-121.9616422
702,Bagel Bytes,"Culver City High, Culver City, California",34.0064006,-118.4025775
703,Team Phoenix,"Saginaw Career Complex, Saginaw, Michigan",43.44580015,-83.96930453378627
704,Warriors,"Grand Prairie, Texas",32.7459645,-96.9977846
706,Cyberhawks,"Arrowhead High, Hartland, Wisconsin",43.1163103,-88.34859013688478
708,Hatters Robotics,"Hatboro-Horsham Shs, Horsham, Pennsylvania",40.1970949,-75.16397262424202
709,Femme Tech Fatale,"Agnes Irwin School, Bryn Mawr, Pennsylvania",40.02808995,-75.3502502675044
714,Panthera,"Technology High, Newark, New Jersey",40.75723395,-74.1692354306208
716,Who'sCTEKS,"Housatonic Valley Regional , Falls Village, Connecticut",41.9377998,-73.36356584956141
743,Technobots,"Bronx, New York",40.8466508,-73.8785937
744,Shark Attack,"Westminster Academy, Fort Lauderdale, Florida",26.1972029,-80.11255488387184
747,Flight Crew,"Middlesex, New Jersey",40.596106,-74.237292
751,barn2robotics,"Woodside Priory School, Portola Valley, California",37.37617335,-122.21247098657592
752,The Chargers,"Science High, Newark, New Jersey",40.7398474,-74.18544719435212
753,High Desert Droids,"Mountain View Senior , Bend, Oregon",44.077511650000005,-121.2663501742289
766,M-A Bears,"Atherton, California",37.453773,-122.2058272
801,Horsepower,"Merritt Island, Florida",28.2662775,-80.66369844594115
806,The Brooklyn Blacksmiths,"Brooklyn, New York",40.6526006,-73.9497211
810,The Mechanical Bulls,"Smithtown, New York",40.8559314,-73.2006687
811,Cardinals,"Bishop Guertin , Nashua, New Hampshire",42.7387379,-71.47394061363015
812,The Midnight Mechanics,"La Jolla, California",32.8401623,-117.2740777
815,Advanced Power,"Allen Park, Michigan",42.2595071,-83.2107671
816,Anomaly,"Mount Holly, New Jersey",39.9928898,-74.7876624
818,Steel Armadillos,"Warren, Michigan",42.4932575,-83.0062746
829,Digital Goats,"Indianapolis, Indiana",39.7683331,-86.1583502
830,The RatPack,"Huron , Ann Arbor, Michigan",42.2809899,-83.70327568113335
832,Oscar,"Roswell , Roswell, Georgia",33.9178967,-84.3794785
834,SparTechs,"Center Valley, Pennsylvania",40.529266,-75.393236
835,The Sting,"Detroit Country Day School, Beverly Hills, Michigan",42.512944000000005,-83.26455110217968
836,The RoboBees,"Hollywood, Maryland",38.3459143,-76.5717292
839,Rosie Robotics,"Agawam High, Agawam, Massachusetts",42.0636121,-72.6733136227592
841,The BioMechs,"Richmond High, Richmond, California",37.952479,-122.3464077
842,Falcon Robotics,"Carl Hayden , Phoenix, Arizona",33.4569748,-112.13238265323164
846,The Funky Monkeys,"Lynbrook High, San Jose, California",37.3006125,-122.00397410639948
847,PHRED,"Philomath , Philomath, Oregon",44.5373116,-123.35507664873252
848,ROBOHUSKIES,"San Pedro, California",33.7358518,-118.2922934
852,The Athenian Robotics Collective,"the Athenian School, Danville, California",37.8348927,-121.94820762299464
857,Superior Roboworks,"Houghton Central , Houghton, Michigan",47.1185866,-88.5641906
858,Demons,"Wyoming , Wyoming, Michigan",42.9097493,-85.6989193
862,Lightning Robotics,"Canton, Michigan",42.3076547,-83.4868961
867,Absolute Value,"Arcadia High, Arcadia, California",34.1296343,-118.03637259661554
868,TechHOUNDS,"Carmel , Carmel, Indiana",39.95530865,-86.16630440162524
870,TEAM  R. I. C. E.  ,"Southold Junior-Senior , Southold, New York",41.06077675,-72.43247031689401
871,Robotechs,"West Islip Senior , West Islip, New York",40.70158705,-73.30189132875714
876,Thunder Robotics,North Dakota,47.6201461,-100.540737
877,North Star,"Cando, North Dakota",48.486668,-99.209859
884,Mechanical Mules,"Malverne Senior , Malverne, New York",40.6708524,-73.6599556907698
885,THE GREEN TEAM,"Randolph Center, Vermont",43.9408988,-72.607603
888,Robotiators,"Glenelg, Maryland",39.2644382,-76.9899134
894,THE POWER CHARGERS,"POWERS CATHOLIC HIGH SCHOOL, Flint, Michigan",43.07749005,-83.71566431904826
900,♞The Zebracorns♞,"Durham, North Carolina",35.996653,-78.9018053
904,D cubed,"Central , Grand Rapids, Michigan",42.9573146,-85.667208962194
910,The Foley Freeze,"Bishop Foley Catholic , Madison Heights, Michigan",42.52842015,-83.1247657119508
930,Mukwonago BEARs,"Mukwonago High, Mukwonago, Wisconsin",42.872683550000005,-88.35030083899602
931,Perpetual Chaos,"Gateway High, Saint Louis, Missouri",38.6211,-90.2688
932,Circuit Chargers,"Memorial Hs, Tulsa, Oklahoma",36.08047925,-95.91483877144844
935,RaileRobotics,"Newton, Kansas",38.0469166,-97.3447244
937,Robo Tribe,"Shawnee Mission North High, Mission, Kansas",39.02096085,-94.6712047663842
938,Team Botman,"Richmond, Kansas",38.4027955,-95.2538631
945,Team Banana,"Orlando, Florida",28.5421109,-81.3790304
948,NRG (Newport Robotics Group),"Bellevue, Washington",47.6144219,-122.192337
949,Wolverine Robotics,"Bellevue , Bellevue, Washington",38.8312492,-77.0093944
955,CV Robotics,"Crescent Valley , Corvallis, Oregon",44.6169002,-123.26494120484418
957,SWARM,"Albany, Oregon",44.6365071,-123.1059324
967,Iron Lions,"Linn-Mar , Marion, Iowa",42.06367525,-91.60199467822594
968,RAWC (Robotics Alliance Of West Covina),"West Covina High, West Covina, California",34.06276855,-117.91385470939258
971,Spartan Robotics,"Mountain View High, Mountain View, California",37.3586027,-122.067153286218
972,Iron Claw,"Los Gatos High, Los Gatos, California",37.2233806,-121.97664110856827
973,Greybots,"Atascadero, California",35.4894169,-120.6707255
977,Cometbots,"South Boston, Virginia",36.6987494,-78.9013987
980,ThunderBots,"Sylmar, California",34.3076252,-118.4492148
981,Snobotics,"Lebec, California",34.8416435,-118.8648189
987,HIGHROLLERS,"Cimarron Memorial , Las Vegas, Nevada",36.2024151,-115.25370544436775
988,Steel Phoenix,"Ed W Clark , Las Vegas, Nevada",36.13551505,-115.19715182766932
991,BroncoBotics,"Brophy College Preparatory, Phoenix, Arizona",33.50460785,-112.07112268861678
996,Mecha Knights,"Casa Grande Union , Casa Grande, Arizona",32.9352472,-111.7371995
997,Spartan Robotics,"Corvallis , Corvallis, Oregon",44.56305595,-123.28392363395751
999,MechaRAMS,"Cheshire , Cheshire, Connecticut",41.55279875,-72.86995736620626
1002,The CircuitRunners,"Wheeler , Marietta, Georgia",33.96004375,-84.47959694535763
1011,CRUSH,"Sonoran Science Academy - Tucson, Tucson, Arizona",32.1817438,-110.8692547
